PERFUME_ID,OCCASION,VOTE,LOAD_DT
15321,Daily,154,2026-01-20 08:39:35
15321,Night Out,148,2026-01-20 08:39:35
15321,Business,148,2026-01-20 08:39:35
15321,Leisure,135,2026-01-20 08:39:35
15323,Evening,263,2026-01-20 08:39:35
15323,Night Out,250,2026-01-20 08:39:35
15323,Leisure,114,2026-01-20 08:39:35
15323,Daily,56,2026-01-20 08:39:35
15323,Business,45,2026-01-20 08:39:35
15324,Evening,155,2026-01-20 08:39:35
15324,Night Out,153,2026-01-20 08:39:35
15324,Leisure,92,2026-01-20 08:39:35
15324,Daily,54,2026-01-20 08:39:35
15324,Business,44,2026-01-20 08:39:35
15325,Evening,187,2026-01-20 08:39:35
15325,Night Out,174,2026-01-20 08:39:35
15325,Leisure,111,2026-01-20 08:39:35
15325,Business,38,2026-01-20 08:39:35
15325,Daily,28,2026-01-20 08:39:35
15326,Leisure,212,2026-01-20 08:39:35
15326,Daily,201,2026-01-20 08:39:35
15326,Business,170,2026-01-20 08:39:35
15326,Evening,167,2026-01-20 08:39:35
15326,Night Out,163,2026-01-20 08:39:35
15327,Daily,220,2026-01-20 08:39:35
15327,Leisure,212,2026-01-20 08:39:35
15327,Business,191,2026-01-20 08:39:35
15327,Night Out,167,2026-01-20 08:39:35
15327,Evening,159,2026-01-20 08:39:35
15328,Evening,149,2026-01-20 08:39:35
15328,Night Out,142,2026-01-20 08:39:35
15328,Leisure,62,2026-01-20 08:39:35
15328,Business,25,2026-01-20 08:39:35
15328,Daily,20,2026-01-20 08:39:35
15330,Evening,157,2026-01-20 08:39:35
15330,Night Out,152,2026-01-20 08:39:35
15330,Leisure,87,2026-01-20 08:39:35
15330,Business,46,2026-01-20 08:39:35
15330,Daily,37,2026-01-20 08:39:35
15331,Evening,166,2026-01-20 08:39:35
15331,Night Out,159,2026-01-20 08:39:35
15331,Leisure,120,2026-01-20 08:39:35
15331,Daily,59,2026-01-20 08:39:35
15331,Business,56,2026-01-20 08:39:35
15332,Evening,218,2026-01-20 08:39:35
15332,Night Out,204,2026-01-20 08:39:35
15332,Leisure,129,2026-01-20 08:39:35
15332,Daily,98,2026-01-20 08:39:35
15332,Business,82,2026-01-20 08:39:35
15334,Leisure,133,2026-01-20 08:39:35
15334,Daily,131,2026-01-20 08:39:35
15334,Business,116,2026-01-20 08:39:35
15334,Evening,100,2026-01-20 08:39:35
15334,Night Out,87,2026-01-20 08:39:35
15335,Leisure,134,2026-01-20 08:39:35
15335,Daily,112,2026-01-20 08:39:35
15335,Night Out,109,2026-01-20 08:39:35
15335,Evening,98,2026-01-20 08:39:35
15335,Business,95,2026-01-20 08:39:35
15336,Evening,118,2026-01-20 08:39:35
15336,Night Out,116,2026-01-20 08:39:35
15336,Leisure,65,2026-01-20 08:39:35
15336,Business,47,2026-01-20 08:39:35
15336,Daily,32,2026-01-20 08:39:35
15337,Leisure,127,2026-01-20 08:39:35
15337,Daily,98,2026-01-20 08:39:35
15337,Evening,82,2026-01-20 08:39:35
15337,Business,78,2026-01-20 08:39:35
15337,Night Out,77,2026-01-20 08:39:35
15337,Sport,23,2026-01-20 08:39:35
15338,Evening,119,2026-01-20 08:39:35
15338,Leisure,104,2026-01-20 08:39:35
15338,Night Out,98,2026-01-20 08:39:35
15338,Daily,96,2026-01-20 08:39:35
15338,Business,93,2026-01-20 08:39:35
15339,Leisure,93,2026-01-20 08:39:35
15339,Daily,85,2026-01-20 08:39:35
15339,Business,83,2026-01-20 08:39:35
15339,Evening,65,2026-01-20 08:39:35
15339,Night Out,62,2026-01-20 08:39:35
15339,Sport,19,2026-01-20 08:39:35
15340,Leisure,103,2026-01-20 08:39:35
15340,Daily,90,2026-01-20 08:39:35
15340,Business,87,2026-01-20 08:39:35
15340,Evening,79,2026-01-20 08:39:35
15340,Night Out,71,2026-01-20 08:39:35
15341,Evening,113,2026-01-20 08:39:35
15341,Leisure,91,2026-01-20 08:39:35
15341,Night Out,85,2026-01-20 08:39:35
15341,Business,33,2026-01-20 08:39:35
15341,Daily,30,2026-01-20 08:39:35
15342,Daily,164,2026-01-20 08:39:35
15342,Leisure,152,2026-01-20 08:39:35
15342,Business,136,2026-01-20 08:39:35
15342,Night Out,80,2026-01-20 08:39:35
15342,Evening,77,2026-01-20 08:39:35
15343,Night Out,94,2026-01-20 08:39:35
15343,Evening,94,2026-01-20 08:39:35
15343,Leisure,79,2026-01-20 08:39:35
15343,Daily,63,2026-01-20 08:39:35
15343,Business,44,2026-01-20 08:39:35
15344,Leisure,116,2026-01-20 08:39:35
15344,Night Out,114,2026-01-20 08:39:35
15344,Evening,114,2026-01-20 08:39:35
15344,Daily,97,2026-01-20 08:39:35
15344,Business,68,2026-01-20 08:39:35
15345,Evening,87,2026-01-20 08:39:35
15345,Night Out,83,2026-01-20 08:39:35
15345,Leisure,82,2026-01-20 08:39:35
15345,Daily,47,2026-01-20 08:39:35
15345,Business,42,2026-01-20 08:39:35
15346,Evening,124,2026-01-20 08:39:35
15346,Night Out,119,2026-01-20 08:39:35
15346,Leisure,114,2026-01-20 08:39:35
15346,Daily,77,2026-01-20 08:39:35
15346,Business,65,2026-01-20 08:39:35
15347,Leisure,87,2026-01-20 08:39:35
15347,Night Out,83,2026-01-20 08:39:35
15347,Evening,83,2026-01-20 08:39:35
15347,Business,67,2026-01-20 08:39:35
15347,Daily,64,2026-01-20 08:39:35
15348,Leisure,106,2026-01-20 08:39:35
15348,Daily,93,2026-01-20 08:39:35
15348,Business,74,2026-01-20 08:39:35
15348,Evening,63,2026-01-20 08:39:35
15348,Night Out,55,2026-01-20 08:39:35
15349,Evening,113,2026-01-20 08:39:35
15349,Night Out,110,2026-01-20 08:39:35
15349,Leisure,80,2026-01-20 08:39:35
15349,Business,39,2026-01-20 08:39:35
15349,Daily,36,2026-01-20 08:39:35
15350,Daily,132,2026-01-20 08:39:35
15350,Leisure,128,2026-01-20 08:39:35
15350,Business,111,2026-01-20 08:39:35
15350,Night Out,51,2026-01-20 08:39:35
15350,Evening,46,2026-01-20 08:39:35
15350,Sport,36,2026-01-20 08:39:35
15351,Night Out,83,2026-01-20 08:39:35
15351,Evening,78,2026-01-20 08:39:35
15351,Leisure,53,2026-01-20 08:39:35
15351,Business,33,2026-01-20 08:39:35
15351,Daily,30,2026-01-20 08:39:35
15354,Evening,112,2026-01-20 08:39:35
15354,Night Out,107,2026-01-20 08:39:35
15354,Leisure,83,2026-01-20 08:39:35
15354,Daily,55,2026-01-20 08:39:35
15354,Business,43,2026-01-20 08:39:35
15355,Evening,89,2026-01-20 08:39:35
15355,Night Out,63,2026-01-20 08:39:35
15355,Leisure,50,2026-01-20 08:39:35
15355,Daily,13,2026-01-20 08:39:35
15355,Business,13,2026-01-20 08:39:35
15356,Evening,92,2026-01-20 08:39:35
15356,Night Out,89,2026-01-20 08:39:35
15356,Leisure,60,2026-01-20 08:39:35
15356,Daily,38,2026-01-20 08:39:35
15356,Business,34,2026-01-20 08:39:35
15357,Evening,99,2026-01-20 08:39:35
15357,Night Out,90,2026-01-20 08:39:35
15357,Leisure,60,2026-01-20 08:39:35
15357,Daily,48,2026-01-20 08:39:35
15357,Business,30,2026-01-20 08:39:35
15358,Evening,87,2026-01-20 08:39:35
15358,Night Out,78,2026-01-20 08:39:35
15358,Leisure,49,2026-01-20 08:39:35
15358,Daily,23,2026-01-20 08:39:35
15358,Business,21,2026-01-20 08:39:35
15359,Night Out,85,2026-01-20 08:39:35
15359,Evening,85,2026-01-20 08:39:35
15359,Leisure,68,2026-01-20 08:39:35
15359,Daily,44,2026-01-20 08:39:35
15359,Business,35,2026-01-20 08:39:35
15360,Evening,117,2026-01-20 08:39:35
15360,Night Out,108,2026-01-20 08:39:35
15360,Leisure,89,2026-01-20 08:39:35
15360,Daily,79,2026-01-20 08:39:35
15360,Business,62,2026-01-20 08:39:35
15361,Leisure,72,2026-01-20 08:39:35
15361,Evening,67,2026-01-20 08:39:35
15361,Night Out,50,2026-01-20 08:39:35
15361,Daily,21,2026-01-20 08:39:35
15361,Business,20,2026-01-20 08:39:35
15362,Evening,99,2026-01-20 08:39:35
15362,Night Out,84,2026-01-20 08:39:35
15362,Leisure,62,2026-01-20 08:39:35
15362,Business,33,2026-01-20 08:39:35
15362,Daily,24,2026-01-20 08:39:35
15363,Evening,114,2026-01-20 08:39:35
15363,Night Out,102,2026-01-20 08:39:35
15363,Leisure,61,2026-01-20 08:39:35
15363,Daily,40,2026-01-20 08:39:35
15363,Business,29,2026-01-20 08:39:35
15364,Leisure,77,2026-01-20 08:39:35
15364,Night Out,74,2026-01-20 08:39:35
15364,Daily,67,2026-01-20 08:39:35
15364,Evening,67,2026-01-20 08:39:35
15364,Business,52,2026-01-20 08:39:35
15365,Evening,78,2026-01-20 08:39:35
15365,Night Out,72,2026-01-20 08:39:35
15365,Leisure,49,2026-01-20 08:39:35
15365,Daily,23,2026-01-20 08:39:35
15365,Business,19,2026-01-20 08:39:35
15366,Evening,101,2026-01-20 08:39:35
15366,Night Out,98,2026-01-20 08:39:35
15366,Leisure,76,2026-01-20 08:39:35
15366,Daily,57,2026-01-20 08:39:35
15366,Business,38,2026-01-20 08:39:35
15367,Leisure,86,2026-01-20 08:39:35
15367,Daily,58,2026-01-20 08:39:35
15367,Business,53,2026-01-20 08:39:35
15367,Night Out,50,2026-01-20 08:39:35
15367,Evening,49,2026-01-20 08:39:35
15368,Evening,78,2026-01-20 08:39:35
15368,Night Out,64,2026-01-20 08:39:35
15368,Leisure,55,2026-01-20 08:39:35
15368,Daily,42,2026-01-20 08:39:35
15368,Business,33,2026-01-20 08:39:35
15369,Leisure,102,2026-01-20 08:39:35
15369,Daily,82,2026-01-20 08:39:35
15369,Business,73,2026-01-20 08:39:35
15369,Night Out,51,2026-01-20 08:39:35
15369,Evening,44,2026-01-20 08:39:35
15369,Sport,18,2026-01-20 08:39:35
15370,Evening,96,2026-01-20 08:39:35
15370,Night Out,83,2026-01-20 08:39:35
15370,Leisure,41,2026-01-20 08:39:35
15370,Daily,31,2026-01-20 08:39:35
15370,Business,25,2026-01-20 08:39:35
15371,Evening,70,2026-01-20 08:39:35
15371,Night Out,67,2026-01-20 08:39:35
15371,Leisure,34,2026-01-20 08:39:35
15371,Daily,25,2026-01-20 08:39:35
15371,Business,19,2026-01-20 08:39:35
15373,Leisure,72,2026-01-20 08:39:35
15373,Daily,63,2026-01-20 08:39:35
15373,Evening,60,2026-01-20 08:39:35
15373,Night Out,57,2026-01-20 08:39:35
15373,Business,51,2026-01-20 08:39:35
15374,Evening,53,2026-01-20 08:39:35
15374,Night Out,49,2026-01-20 08:39:35
15374,Leisure,40,2026-01-20 08:39:35
15374,Daily,24,2026-01-20 08:39:35
15374,Business,18,2026-01-20 08:39:35
15375,Leisure,60,2026-01-20 08:39:35
15375,Night Out,60,2026-01-20 08:39:35
15375,Evening,59,2026-01-20 08:39:35
15375,Daily,35,2026-01-20 08:39:35
15375,Business,31,2026-01-20 08:39:35
15376,Leisure,56,2026-01-20 08:39:35
15376,Daily,43,2026-01-20 08:39:35
15376,Night Out,40,2026-01-20 08:39:35
15376,Business,36,2026-01-20 08:39:35
15376,Evening,35,2026-01-20 08:39:35
15377,Evening,71,2026-01-20 08:39:35
15377,Night Out,66,2026-01-20 08:39:35
15377,Leisure,47,2026-01-20 08:39:35
15377,Daily,26,2026-01-20 08:39:35
15377,Business,20,2026-01-20 08:39:35
15378,Leisure,55,2026-01-20 08:39:35
15378,Night Out,47,2026-01-20 08:39:35
15378,Evening,47,2026-01-20 08:39:35
15378,Daily,46,2026-01-20 08:39:35
15378,Business,35,2026-01-20 08:39:35
15379,Leisure,65,2026-01-20 08:39:35
15379,Daily,51,2026-01-20 08:39:35
15379,Business,40,2026-01-20 08:39:35
15379,Evening,36,2026-01-20 08:39:35
15379,Night Out,31,2026-01-20 08:39:35
15379,Sport,10,2026-01-20 08:39:35
15380,Evening,72,2026-01-20 08:39:35
15380,Night Out,68,2026-01-20 08:39:35
15380,Leisure,49,2026-01-20 08:39:35
15380,Daily,39,2026-01-20 08:39:35
15380,Business,31,2026-01-20 08:39:35
15381,Daily,46,2026-01-20 08:39:35
15381,Leisure,41,2026-01-20 08:39:35
15381,Business,41,2026-01-20 08:39:35
15381,Evening,28,2026-01-20 08:39:35
15381,Night Out,25,2026-01-20 08:39:35
15382,Evening,58,2026-01-20 08:39:35
15382,Night Out,52,2026-01-20 08:39:35
15382,Leisure,34,2026-01-20 08:39:35
15382,Business,20,2026-01-20 08:39:35
15382,Daily,18,2026-01-20 08:39:35
15383,Evening,52,2026-01-20 08:39:35
15383,Night Out,44,2026-01-20 08:39:35
15383,Leisure,25,2026-01-20 08:39:35
15383,Daily,13,2026-01-20 08:39:35
15383,Business,13,2026-01-20 08:39:35
15384,Leisure,52,2026-01-20 08:39:35
15384,Evening,47,2026-01-20 08:39:35
15384,Daily,42,2026-01-20 08:39:35
15384,Night Out,37,2026-01-20 08:39:35
15384,Business,35,2026-01-20 08:39:35
15385,Leisure,36,2026-01-20 08:39:35
15385,Evening,33,2026-01-20 08:39:35
15385,Daily,24,2026-01-20 08:39:35
15385,Night Out,21,2026-01-20 08:39:35
15385,Business,19,2026-01-20 08:39:35
15386,Leisure,51,2026-01-20 08:39:35
15386,Daily,42,2026-01-20 08:39:35
15386,Business,32,2026-01-20 08:39:35
15386,Evening,20,2026-01-20 08:39:35
15386,Night Out,19,2026-01-20 08:39:35
15387,Daily,54,2026-01-20 08:39:35
15387,Business,50,2026-01-20 08:39:35
15387,Leisure,49,2026-01-20 08:39:35
15387,Night Out,35,2026-01-20 08:39:35
15387,Evening,32,2026-01-20 08:39:35
15387,Sport,11,2026-01-20 08:39:35
15388,Leisure,41,2026-01-20 08:39:35
15388,Daily,37,2026-01-20 08:39:35
15388,Business,30,2026-01-20 08:39:35
15388,Night Out,29,2026-01-20 08:39:35
15388,Evening,24,2026-01-20 08:39:35
15389,Evening,29,2026-01-20 08:39:35
15389,Leisure,25,2026-01-20 08:39:35
15389,Night Out,24,2026-01-20 08:39:35
15389,Business,19,2026-01-20 08:39:35
15389,Daily,16,2026-01-20 08:39:35
15390,Evening,49,2026-01-20 08:39:35
15390,Night Out,42,2026-01-20 08:39:35
15390,Leisure,38,2026-01-20 08:39:35
15390,Daily,28,2026-01-20 08:39:35
15390,Business,18,2026-01-20 08:39:35
15391,Evening,37,2026-01-20 08:39:35
15391,Night Out,35,2026-01-20 08:39:35
15391,Daily,24,2026-01-20 08:39:35
15391,Leisure,23,2026-01-20 08:39:35
15391,Business,11,2026-01-20 08:39:35
15392,Daily,37,2026-01-20 08:39:35
15392,Night Out,35,2026-01-20 08:39:35
15392,Evening,32,2026-01-20 08:39:35
15392,Leisure,29,2026-01-20 08:39:35
15392,Business,28,2026-01-20 08:39:35
15393,Leisure,26,2026-01-20 08:39:35
15393,Evening,24,2026-01-20 08:39:35
15393,Daily,23,2026-01-20 08:39:35
15393,Night Out,23,2026-01-20 08:39:35
15393,Business,19,2026-01-20 08:39:35
15394,Evening,41,2026-01-20 08:39:35
15394,Night Out,38,2026-01-20 08:39:35
15394,Business,13,2026-01-20 08:39:35
15394,Leisure,12,2026-01-20 08:39:35
15394,Daily,10,2026-01-20 08:39:35
15395,Evening,30,2026-01-20 08:39:35
15395,Night Out,28,2026-01-20 08:39:35
15395,Leisure,24,2026-01-20 08:39:35
15395,Daily,16,2026-01-20 08:39:35
15395,Business,13,2026-01-20 08:39:35
15396,Night Out,30,2026-01-20 08:39:35
15396,Evening,30,2026-01-20 08:39:35
15396,Leisure,13,2026-01-20 08:39:35
15396,Daily,7,2026-01-20 08:39:35
15396,Business,7,2026-01-20 08:39:35
15397,Evening,27,2026-01-20 08:39:35
15397,Night Out,24,2026-01-20 08:39:35
15397,Leisure,14,2026-01-20 08:39:35
15397,Daily,7,2026-01-20 08:39:35
15397,Business,7,2026-01-20 08:39:35
15398,Evening,27,2026-01-20 08:39:35
15398,Night Out,26,2026-01-20 08:39:35
15398,Leisure,13,2026-01-20 08:39:35
15398,Business,10,2026-01-20 08:39:35
15398,Daily,9,2026-01-20 08:39:35
15399,Evening,24,2026-01-20 08:39:35
15399,Night Out,23,2026-01-20 08:39:35
15399,Leisure,22,2026-01-20 08:39:35
15399,Business,13,2026-01-20 08:39:35
15399,Daily,9,2026-01-20 08:39:35
15400,Night Out,24,2026-01-20 08:39:35
15400,Evening,24,2026-01-20 08:39:35
15400,Leisure,8,2026-01-20 08:39:35
15400,Daily,3,2026-01-20 08:39:35
15402,Evening,13,2026-01-20 08:39:35
15402,Leisure,12,2026-01-20 08:39:35
15402,Night Out,12,2026-01-20 08:39:35
15402,Daily,10,2026-01-20 08:39:35
15402,Business,9,2026-01-20 08:39:35
15403,Night Out,12,2026-01-20 08:39:35
15403,Evening,12,2026-01-20 08:39:35
15403,Leisure,6,2026-01-20 08:39:35
15407,Evening,14,2026-01-20 08:39:35
15407,Night Out,12,2026-01-20 08:39:35
15407,Leisure,10,2026-01-20 08:39:35
15407,Daily,5,2026-01-20 08:39:35
15407,Business,5,2026-01-20 08:39:35
15408,Evening,15,2026-01-20 08:39:35
15408,Night Out,12,2026-01-20 08:39:35
15408,Business,7,2026-01-20 08:39:35
15408,Daily,6,2026-01-20 08:39:35
15408,Leisure,6,2026-01-20 08:39:35
15409,Daily,11,2026-01-20 08:39:35
15409,Leisure,11,2026-01-20 08:39:35
15409,Business,8,2026-01-20 08:39:35
15409,Sport,6,2026-01-20 08:39:35
15409,Night Out,6,2026-01-20 08:39:35
15409,Evening,5,2026-01-20 08:39:35
15416,Evening,11,2026-01-20 08:39:35
15416,Night Out,10,2026-01-20 08:39:35
15416,Leisure,7,2026-01-20 08:39:35
15416,Daily,6,2026-01-20 08:39:35
15416,Business,5,2026-01-20 08:39:35
15423,Evening,10,2026-01-20 08:39:35
15423,Night Out,9,2026-01-20 08:39:35
15423,Daily,5,2026-01-20 08:39:35
15423,Leisure,5,2026-01-20 08:39:35
15516,Daily,156,2026-01-20 08:39:35
15516,Leisure,139,2026-01-20 08:39:35
15516,Business,122,2026-01-20 08:39:35
15516,Sport,51,2026-01-20 08:39:35
15516,Evening,39,2026-01-20 08:39:35
15516,Night Out,25,2026-01-20 08:39:35
15517,Leisure,91,2026-01-20 08:39:35
15517,Daily,85,2026-01-20 08:39:35
15517,Business,76,2026-01-20 08:39:35
15517,Sport,57,2026-01-20 08:39:35
15517,Evening,16,2026-01-20 08:39:35
15518,Leisure,70,2026-01-20 08:39:35
15518,Daily,69,2026-01-20 08:39:35
15518,Business,47,2026-01-20 08:39:35
15518,Evening,19,2026-01-20 08:39:35
15518,Night Out,18,2026-01-20 08:39:35
15518,Sport,13,2026-01-20 08:39:35
15519,Daily,78,2026-01-20 08:39:35
15519,Leisure,71,2026-01-20 08:39:35
15519,Business,61,2026-01-20 08:39:35
15519,Sport,44,2026-01-20 08:39:35
15519,Evening,14,2026-01-20 08:39:35
15519,Night Out,13,2026-01-20 08:39:35
15520,Leisure,64,2026-01-20 08:39:35
15520,Daily,63,2026-01-20 08:39:35
15520,Business,58,2026-01-20 08:39:35
15520,Night Out,31,2026-01-20 08:39:35
15520,Evening,31,2026-01-20 08:39:35
15521,Leisure,51,2026-01-20 08:39:35
15521,Daily,48,2026-01-20 08:39:35
15521,Sport,33,2026-01-20 08:39:35
15521,Business,32,2026-01-20 08:39:35
15521,Evening,9,2026-01-20 08:39:35
15522,Leisure,39,2026-01-20 08:39:35
15522,Daily,36,2026-01-20 08:39:35
15522,Business,29,2026-01-20 08:39:35
15522,Sport,14,2026-01-20 08:39:35
15522,Night Out,14,2026-01-20 08:39:35
15522,Evening,13,2026-01-20 08:39:35
15524,Leisure,39,2026-01-20 08:39:35
15524,Daily,38,2026-01-20 08:39:35
15524,Business,31,2026-01-20 08:39:35
15524,Sport,13,2026-01-20 08:39:35
15524,Evening,9,2026-01-20 08:39:35
15524,Night Out,8,2026-01-20 08:39:35
15525,Leisure,53,2026-01-20 08:39:35
15525,Daily,49,2026-01-20 08:39:35
15525,Business,45,2026-01-20 08:39:35
15525,Sport,29,2026-01-20 08:39:35
15525,Night Out,10,2026-01-20 08:39:35
15525,Evening,9,2026-01-20 08:39:35
15526,Daily,42,2026-01-20 08:39:35
15526,Leisure,40,2026-01-20 08:39:35
15526,Business,32,2026-01-20 08:39:35
15526,Sport,29,2026-01-20 08:39:35
15527,Leisure,33,2026-01-20 08:39:35
15527,Daily,30,2026-01-20 08:39:35
15527,Business,24,2026-01-20 08:39:35
15527,Sport,12,2026-01-20 08:39:35
15527,Evening,9,2026-01-20 08:39:35
15527,Night Out,5,2026-01-20 08:39:35
15528,Daily,30,2026-01-20 08:39:35
15528,Leisure,30,2026-01-20 08:39:35
15528,Business,23,2026-01-20 08:39:35
15528,Sport,9,2026-01-20 08:39:35
15528,Evening,6,2026-01-20 08:39:35
15528,Night Out,5,2026-01-20 08:39:35
15529,Leisure,36,2026-01-20 08:39:35
15529,Daily,34,2026-01-20 08:39:35
15529,Business,34,2026-01-20 08:39:35
15529,Night Out,10,2026-01-20 08:39:35
15529,Evening,10,2026-01-20 08:39:35
15529,Sport,9,2026-01-20 08:39:35
15530,Leisure,31,2026-01-20 08:39:35
15530,Daily,30,2026-01-20 08:39:35
15530,Business,26,2026-01-20 08:39:35
15530,Night Out,11,2026-01-20 08:39:35
15530,Evening,6,2026-01-20 08:39:35
15531,Daily,26,2026-01-20 08:39:35
15531,Leisure,26,2026-01-20 08:39:35
15531,Business,24,2026-01-20 08:39:35
15531,Sport,5,2026-01-20 08:39:35
15531,Evening,5,2026-01-20 08:39:35
15532,Daily,30,2026-01-20 08:39:35
15532,Leisure,30,2026-01-20 08:39:35
15532,Business,28,2026-01-20 08:39:35
15532,Sport,20,2026-01-20 08:39:35
15534,Daily,28,2026-01-20 08:39:35
15534,Leisure,25,2026-01-20 08:39:35
15534,Business,23,2026-01-20 08:39:35
15534,Sport,16,2026-01-20 08:39:35
15534,Evening,7,2026-01-20 08:39:35
15534,Night Out,6,2026-01-20 08:39:35
15535,Leisure,24,2026-01-20 08:39:35
15535,Business,15,2026-01-20 08:39:35
15535,Daily,14,2026-01-20 08:39:35
15535,Evening,6,2026-01-20 08:39:35
15535,Sport,5,2026-01-20 08:39:35
15535,Night Out,4,2026-01-20 08:39:35
15536,Leisure,17,2026-01-20 08:39:35
15536,Daily,15,2026-01-20 08:39:35
15536,Evening,10,2026-01-20 08:39:35
15536,Night Out,7,2026-01-20 08:39:35
15536,Business,7,2026-01-20 08:39:35
15537,Leisure,21,2026-01-20 08:39:35
15537,Daily,20,2026-01-20 08:39:35
15537,Sport,15,2026-01-20 08:39:35
15537,Business,11,2026-01-20 08:39:35
15537,Evening,3,2026-01-20 08:39:35
15538,Daily,23,2026-01-20 08:39:35
15538,Leisure,21,2026-01-20 08:39:35
15538,Sport,17,2026-01-20 08:39:35
15538,Business,15,2026-01-20 08:39:35
15538,Night Out,4,2026-01-20 08:39:35
15540,Leisure,23,2026-01-20 08:39:35
15540,Daily,18,2026-01-20 08:39:35
15540,Business,16,2026-01-20 08:39:35
15540,Night Out,6,2026-01-20 08:39:35
15540,Sport,5,2026-01-20 08:39:35
15540,Evening,5,2026-01-20 08:39:35
15541,Daily,17,2026-01-20 08:39:35
15541,Leisure,17,2026-01-20 08:39:35
15541,Business,16,2026-01-20 08:39:35
15542,Leisure,21,2026-01-20 08:39:35
15542,Daily,19,2026-01-20 08:39:35
15542,Business,16,2026-01-20 08:39:35
15542,Sport,15,2026-01-20 08:39:35
15542,Evening,4,2026-01-20 08:39:35
15544,Daily,22,2026-01-20 08:39:35
15544,Leisure,22,2026-01-20 08:39:35
15544,Business,16,2026-01-20 08:39:35
15544,Sport,10,2026-01-20 08:39:35
15545,Daily,18,2026-01-20 08:39:35
15545,Leisure,18,2026-01-20 08:39:35
15545,Business,17,2026-01-20 08:39:35
15545,Evening,10,2026-01-20 08:39:35
15545,Night Out,9,2026-01-20 08:39:35
15546,Leisure,17,2026-01-20 08:39:35
15546,Daily,15,2026-01-20 08:39:35
15546,Business,10,2026-01-20 08:39:35
15546,Sport,6,2026-01-20 08:39:35
15547,Daily,17,2026-01-20 08:39:35
15547,Leisure,14,2026-01-20 08:39:35
15547,Business,13,2026-01-20 08:39:35
15547,Evening,6,2026-01-20 08:39:35
15547,Night Out,3,2026-01-20 08:39:35
15550,Leisure,13,2026-01-20 08:39:35
15550,Daily,12,2026-01-20 08:39:35
15550,Business,8,2026-01-20 08:39:35
15550,Night Out,3,2026-01-20 08:39:35
15550,Sport,2,2026-01-20 08:39:35
15550,Evening,2,2026-01-20 08:39:35
15551,Daily,17,2026-01-20 08:39:35
15551,Business,16,2026-01-20 08:39:35
15551,Leisure,15,2026-01-20 08:39:35
15551,Sport,11,2026-01-20 08:39:35
15551,Night Out,3,2026-01-20 08:39:35
15551,Evening,3,2026-01-20 08:39:35
15552,Leisure,14,2026-01-20 08:39:35
15552,Daily,12,2026-01-20 08:39:35
15552,Business,12,2026-01-20 08:39:35
15552,Sport,9,2026-01-20 08:39:35
15552,Night Out,3,2026-01-20 08:39:35
15555,Leisure,12,2026-01-20 08:39:35
15555,Daily,10,2026-01-20 08:39:35
15555,Business,10,2026-01-20 08:39:35
15555,Night Out,8,2026-01-20 08:39:35
15555,Evening,7,2026-01-20 08:39:35
15555,Sport,2,2026-01-20 08:39:35
15557,Leisure,14,2026-01-20 08:39:35
15557,Daily,13,2026-01-20 08:39:35
15557,Business,13,2026-01-20 08:39:35
15557,Sport,5,2026-01-20 08:39:35
15557,Night Out,5,2026-01-20 08:39:35
15557,Evening,5,2026-01-20 08:39:35
15629,Daily,1448,2026-01-20 08:39:35
15629,Leisure,1389,2026-01-20 08:39:35
15629,Business,1279,2026-01-20 08:39:35
15629,Night Out,1209,2026-01-20 08:39:35
