PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
13097,GoldSupreme Bouquet,Yves Saint Laurent,2013,,"Dominique Ropion,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/bb/bbc6cc_gold-supreme-bouquet-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13100,Kingdom of Bahrain,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/68/683c4a-kingdom-of-bahrain-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13104,London,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/a0/a014dc-london-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13107,Bergamot,Roja Parfums,2013,,Roja Dove,https://media.parfumo.com/perfume_social/45/455670-bergamot-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13108,Libre,Yves Saint Laurent,2021,Eau de Toilette,"Anne Flipo,Carlos Benaïm",https://media.parfumo.com/perfume_social/f4/f413a8-libre-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13110,InnuendoCreation-I,Roja Parfums,2012,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/a7/a731c6-innuendo-creation-i-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13115,Un Paseo por Madrid - Descubriendo Colón,Loewe,2015,,,https://media.parfumo.com/perfume_social/40/402eb8-un-paseo-por-madrid-descubriendo-colon-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13117,La Nuit de L'Homme Eau Électrique,Yves Saint Laurent,2017,,"Juliette Karagueuzoglou,Anne Flipo,Dominique Ropion",https://media.parfumo.com/perfume_social/f2/f254a6-la-nuit-de-l-homme-eau-electrique-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13118,Fetish pour Homme,Roja Parfums,2012,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/08/08ffac-fetish-pour-homme-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13119,Love the way you Taste,Kilian,2018,,Sidonie Lancesseur,https://media.parfumo.com/perfume_social/1d/1db0e3-love-the-way-you-taste-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13121,L'Homme Libre,Yves Saint Laurent,2011,Eau de Toilette,"Olivier Polge,Carlos Benaïm",https://media.parfumo.com/perfume_social/b1/b19693-l-homme-libre-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13122,Reckless,Roja Parfums,2011,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/8e/8eba53-reckless-2011-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13123,Straight to Heaven – Splash of Lemon Sophie Matisse Art Edition,Kilian,2015,,Sidonie Lancesseur,https://media.parfumo.com/perfume_social/53/53103c-straight-to-heaven-splash-of-lemon-sophie-matisse-art-edition-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13125,Opium,Yves Saint Laurent,1977,Eau de Toilette,"Jean-Louis Sieuzac,Jean Amic",https://media.parfumo.com/perfume_social/a3/a3eb4d-opium-1977-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13126,InnuendoCreation-I,Roja Parfums,2012,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/4b/4b12c0-innuendo-creation-i-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13127,Royal Leather Mayfair,Kilian,2015,,Fabrice Pellegrin,https://media.parfumo.com/perfume_social/7e/7e325e-royal-leather-mayfair-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13130,Unspoken,Roja Parfums,2007,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/35/357944-unspoken-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13131,Killing Me Slowly,Kilian,2014,,Calice Becker,https://media.parfumo.com/perfume_social/94/94b772-killing-me-slowly-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13134,I Don't Need a Prince by My Side to Be a Princess Eau Fraîche,Kilian,2023,,Honorine Blanc,https://media.parfumo.com/perfume_social/fe/fe1495-i-don-t-need-a-prince-by-my-side-to-be-a-princess-eau-fraiche-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13135,Danger,Roja Parfums,2012,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/42/42a5d0-danger-2012-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13138,Kisses Don't Lie,Kilian,2014,,"Fabrice Pellegrin,Alberto Morillas",https://media.parfumo.com/perfume_social/56/56be20-kisses-don-t-lie-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13139,Bergdorf pour Femme,Roja Parfums,2014,,Roja Dove,https://media.parfumo.com/perfume_social/c6/c66c93-bergdorf-pour-femme-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13142,"Yes I Was Madly In Love, But That Was Yesterday",Kilian,2018,,Pascal Gaurin,https://media.parfumo.com/perfume_social/bf/bf3da1-yes-i-was-madly-in-love-but-that-was-yesterday-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13143,Scandal,Roja Parfums,2007,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/ad/ad6b7b-scandal-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13146,Pearl Oud,Kilian,2015,,Christian Provenzano,https://media.parfumo.com/perfume_social/99/99e3b0-pearl-oud-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13150,Good Girl Gone Bad Eau Fraîche,Kilian,2020,,Alberto Morillas,https://media.parfumo.com/perfume_social/22/22a03f-good-girl-gone-bad-eau-fraiche-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13151,Musk Aoud Absolue Précieux,Roja Parfums,2013,,Roja Dove,https://media.parfumo.com/perfume_social/ba/baafb0-musk-aoud-absolue-precieux-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13155,Fetish,Roja Parfums,2012,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/ed/ed9993-fetish-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13158,Enslaved,Roja Parfums,2007,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/7b/7baff1-enslaved-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13159,I Don't Need a Prince by My Side to Be a Princess - Rose de Mai,Kilian,2019,,Honorine Blanc,https://media.parfumo.com/perfume_social/b9/b93d38-i-don-t-need-a-prince-by-my-side-to-be-a-princess-rose-de-mai-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13162,51 pour Homme,Roja Parfums,2015,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/c9/c932b7-51-pour-homme-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13163,Criminal of Love,Kilian,2014,,Dorothée Piot,https://media.parfumo.com/perfume_social/55/557eae-criminal-of-love-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13166,Aoud Absolue Précieux,Roja Parfums,2012,,Roja Dove,https://media.parfumo.com/perfume_social/ed/ed059b-aoud-absolue-precieux-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13170,Majestic Aoud,Roja Parfums,2018,,Roja Dove,https://media.parfumo.com/perfume_social/6c/6cfaa5-majestic-aoud-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13178,RisquéCreation-R,Roja Parfums,2012,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/93/939176-risque-creation-r-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13191,Risqué pour HommeCreation-R pour Homme,Roja Parfums,2015,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/cb/cb3783-risque-pour-homme-creation-r-pour-homme-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13195,RisquéCreation-R,Roja Parfums,2012,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/42/42e4b3-risque-creation-r-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13199,Harrods Aoud,Roja Parfums,2019,,Roja Dove,https://media.parfumo.com/perfume_social/36/363ba3-harrods-aoud-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13203,L'oscar,Roja Parfums,2018,,Roja Dove,https://media.parfumo.com/perfume_social/2c/2c443e-l-oscar-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13207,Rose,Roja Parfums,2016,,Roja Dove,https://media.parfumo.com/perfume_social/cd/cd7db4-rose-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13210,Neroli,Roja Parfums,,,Roja Dove,https://media.parfumo.com/perfume_social/c4/c4c671-neroli-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13211,Libre Flowers & Flames,Yves Saint Laurent,2024,,"Anne Flipo,Carlos Benaïm",https://media.parfumo.com/perfume_social/60/60439d-libre-flowers-flames-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13214,NüWa,Roja Parfums,2013,,Roja Dove,https://media.parfumo.com/perfume_social/54/54f3ec-nuwa-2013-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13216,Rive Gauche,Yves Saint Laurent,1970,Eau de Toilette,"Jacques Polge,Michel Hy",https://media.parfumo.com/perfume_social/e8/e8e5a2-rive-gauche-1970-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13220,Black Opium,Yves Saint Laurent,2019,Eau de Parfum Intense,"Marie Salamagne,Honorine Blanc,Olivier Cresp,Nathalie Lorson",https://media.parfumo.com/perfume_social/0b/0b200f-black-opium-eau-de-parfum-intense-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13222,Beguiled,Roja Parfums,2015,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/82/825942-beguiled-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13224,Black Opium,Yves Saint Laurent,2022,Eau de Parfum Illicit Green,Nathalie Lorson,https://media.parfumo.com/perfume_social/94/943d84-black-opium-eau-de-parfum-illicit-green-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13227,Mischief,Roja Parfums,2012,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/52/52533a-mischief-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13228,Trench,Yves Saint Laurent,2015,,"Amandine Clerc-Marie,Alberto Morillas",https://media.parfumo.com/perfume_social/69/699e79-le-vestiaire-trench-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13230,Roja Dove Perfumery,Roja Parfums,2025,,Roja Dove,https://media.parfumo.com/perfume_social/9c/9c49b3_roja-dove-perfumery-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13232,Caban,Yves Saint Laurent,2015,,Carlos Benaïm,https://media.parfumo.com/perfume_social/6d/6dce95-le-vestiaire-caban-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13236,Caftan,Yves Saint Laurent,2015,,Calice Becker,https://media.parfumo.com/perfume_social/bc/bcaf6a-le-vestiaire-caftan-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13238,L'oscar pour Homme,Roja Parfums,2018,,,https://media.parfumo.com/perfume_social/c9/c9bab6-l-oscar-pour-homme-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13239,Libre Vanille Couture,Yves Saint Laurent,2025,,"Carlos Benaïm,Anne Flipo,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/41/418397_libre-vanille-couture-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13242,Semi-Bespoke N°4,Roja Parfums,2005,,Roja Dove,https://media.parfumo.com/perfume_social/f5/f557b3_semi-bespoke-4-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13243,Y,Yves Saint Laurent,2022,Eau de Toilette,Dominique Ropion,https://media.parfumo.com/perfume_social/a8/a84cef-y-2022-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13246,H - The Exclusive Parfum,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/05/0579b1-h-the-exclusive-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13247,L'Homme Cologne Bleue,Yves Saint Laurent,2018,,Juliette Karagueuzoglou,https://media.parfumo.com/perfume_social/79/79aaad-l-homme-cologne-bleue-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13250,Beguiled,Roja Parfums,2015,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/67/67a441-beguiled-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13251,Magnificent Gold,Yves Saint Laurent,2017,,,https://media.parfumo.com/perfume_social/03/036aea-le-vestiaire-magnificent-gold-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13256,Opium Vapeurs de Parfum,Yves Saint Laurent,2012,,,https://media.parfumo.com/perfume_social/1c/1c3f3d-opium-vapeurs-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13257,Arabians Tonka,Montale,2019,,,https://media.parfumo.com/perfume_social/98/98629b-arabians-tonka-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13258,Semi-Bespoke 10,Roja Parfums,,,Roja Dove,https://media.parfumo.com/perfume_social/5a/5af7f1-semi-bespoke-10-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13260,Jazz,Yves Saint Laurent,2011,,Jean-François Latty,https://media.parfumo.com/perfume_social/04/04a94f-jazz-2011-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13261,Unspoken,Roja Parfums,2007,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/32/32db65-unspoken-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13264,Grain de Poudre,Yves Saint Laurent,2019,,Quentin Bisch,https://media.parfumo.com/perfume_social/1c/1c7899-le-vestiaire-grain-de-poudre-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13265,Semi-Bespoke 21,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/c6/c62136_semi-bespoke-21-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13266,Chocolate Greedy,Montale,2007,,,https://media.parfumo.com/perfume_social/98/98b94d-chocolate-greedy-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13268,In Love Again,Yves Saint Laurent,2011,,Jean-Claude Ellena,https://media.parfumo.com/perfume_social/4c/4ce17c-in-love-again-2011-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13269,Elixir,Roja Parfums,2023,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/25/25134b-elixir-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13270,Infinity,Montale,2023,,,https://media.parfumo.com/perfume_social/0b/0b693c-infinity-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13274,Black Aoud,Montale,2006,,,https://media.parfumo.com/perfume_social/a6/a6fe4a-black-aoud-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13278,Ristretto Intense Cafe,Montale,2019,,,https://media.parfumo.com/perfume_social/af/af15b7-ristretto-intense-cafe-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13280,Black Opium Nuit Blanche,Yves Saint Laurent,2016,,"Nathalie Lorson,Marie Salamagne,Honorine Blanc,Olivier Cresp",https://media.parfumo.com/perfume_social/a9/a9c557-black-opium-nuit-blanche-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13283,Honey Aoud,Montale,2015,,,https://media.parfumo.com/perfume_social/7b/7b1a75-honey-aoud-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13284,Splendid Wood,Yves Saint Laurent,2014,,"Marie Salamagne,Amandine Clerc-Marie,DSM-Firmenich",https://media.parfumo.com/perfume_social/44/442c7b-le-vestiaire-splendid-wood-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13285,Reckless,Roja Parfums,2023,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/97/97a05d-reckless-2023-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13287,Dark Vanilla,Montale,2020,,,https://media.parfumo.com/perfume_social/8b/8b4dec-dark-vanilla-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13288,Baby Doll,Yves Saint Laurent,1999,Eau de Toilette,"Cécile Matton,Ralf Schwieger",https://media.parfumo.com/perfume_social/2c/2cb2b6-baby-doll-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13291,Oud Tobacco,Montale,2020,,,https://media.parfumo.com/perfume_social/74/74d465-oud-tobacco-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13293,Madison pour Femme,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/1a/1aa910-madison-pour-femme-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13295,Roses Musk,Montale,,Eau de Parfum,,https://media.parfumo.com/perfume_social/26/260a90-roses-musk-eau-de-parfum-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13298,Isola Snow,Roja Parfums,2025,,Antoine Cotton,https://media.parfumo.com/perfume_social/e0/e06922_isola-snow-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13299,Full Incense,Montale,2010,,,https://media.parfumo.com/perfume_social/0e/0ef59e-full-incense-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13302,Soleil de Capri,Montale,,,,https://media.parfumo.com/perfume_social/27/27b568-soleil-de-capri-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13306,Blue Amber,Montale,2006,,,https://media.parfumo.com/perfume_social/b8/b8993c-blue-amber-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13310,Mukhallat,Montale,2008,,,https://media.parfumo.com/perfume_social/0e/0e87e5-mukhallat-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13314,Red VetiverRed Vetyver,Montale,,,,https://media.parfumo.com/perfume_social/30/3077df-red-vetiver-red-vetyver-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13318,Sensual Instinct,Montale,2019,,,https://media.parfumo.com/perfume_social/02/022892-sensual-instinct-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13324,Oud Dream,Montale,2019,,,https://media.parfumo.com/perfume_social/3d/3db641-oud-dream-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13332,Intense Tiaré,Montale,,,,https://media.parfumo.com/perfume_social/63/63e880-intense-tiare-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13336,Sweet Oriental Dream,Montale,,,,https://media.parfumo.com/perfume_social/40/406915-sweet-oriental-dream-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13340,Starry Nights,Montale,2015,,,https://media.parfumo.com/perfume_social/55/554fa8-starry-nights-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13344,Wood & Spices,Montale,,,,https://media.parfumo.com/perfume_social/f7/f734e6-wood-spices-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13348,Dark PurpleBlack Purple,Montale,2011,,,https://media.parfumo.com/perfume_social/6f/6fefb4-dark-purple-black-purple-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13350,Y,Yves Saint Laurent,1964,Eau de Toilette,Jean Amic,https://media.parfumo.com/perfume_social/e7/e79c61-y-1964-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13352,Herbal Aquatica,Montale,2022,,,https://media.parfumo.com/perfume_social/51/511eef-herbal-aquatica-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13355,Black Opium,Yves Saint Laurent,2020,Eau de Parfum Neon,"Nathalie Lorson,Marie Salamagne,Olivier Cresp,Honorine Blanc",https://media.parfumo.com/perfume_social/79/790c4b-black-opium-eau-de-parfum-neon-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13357,Pure Gold,Montale,2009,,,https://media.parfumo.com/perfume_social/20/200daf-pure-gold-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13358,Y Live,Yves Saint Laurent,2019,,,https://media.parfumo.com/perfume_social/e3/e32f22-y-live-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13361,Intense IrisIntense So Iris,Montale,2017,,,https://media.parfumo.com/perfume_social/dc/dc075c-intense-iris-intense-so-iris-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13363,6 Place Saint Sulpice,Yves Saint Laurent,2017,,Carlos Benaïm,https://media.parfumo.com/perfume_social/10/10dc29-le-vestiaire-6-place-saint-sulpice-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13365,Oudmazing,Montale,2016,,,https://media.parfumo.com/perfume_social/3c/3cc791-oudmazing-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13367,Pour Homme,Yves Saint Laurent,1971,Eau de Toilette,Raymond Chaillan,https://media.parfumo.com/perfume_social/1d/1d694d-pour-homme-1971-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13369,Rendez-vous à Milan,Montale,2022,,,https://media.parfumo.com/perfume_social/4d/4da049-rendez-vous-a-milan-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13373,Vanilla Cake,Montale,2018,,,https://media.parfumo.com/perfume_social/83/83a6e1-vanilla-cake-montale_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
