PERFUME_ID,SEASON,VOTE,LOAD_DT
14829,Winter,1001,2026-01-20 08:39:39
14829,Fall,950,2026-01-20 08:39:39
14829,Spring,280,2026-01-20 08:39:39
14833,Winter,784,2026-01-20 08:39:39
14833,Fall,625,2026-01-20 08:39:39
14833,Spring,138,2026-01-20 08:39:39
14837,Fall,711,2026-01-20 08:39:39
14837,Winter,660,2026-01-20 08:39:39
14837,Spring,513,2026-01-20 08:39:39
14837,Summer,182,2026-01-20 08:39:39
14845,Fall,591,2026-01-20 08:39:39
14845,Winter,572,2026-01-20 08:39:39
14845,Spring,344,2026-01-20 08:39:39
14845,Summer,111,2026-01-20 08:39:39
14849,Spring,594,2026-01-20 08:39:39
14849,Summer,581,2026-01-20 08:39:39
14849,Fall,392,2026-01-20 08:39:39
14849,Winter,170,2026-01-20 08:39:39
14853,Summer,556,2026-01-20 08:39:39
14853,Spring,488,2026-01-20 08:39:39
14853,Fall,170,2026-01-20 08:39:39
14853,Winter,63,2026-01-20 08:39:39
14858,Spring,621,2026-01-20 08:39:39
14858,Summer,486,2026-01-20 08:39:39
14858,Fall,348,2026-01-20 08:39:39
14858,Winter,201,2026-01-20 08:39:39
14862,Summer,419,2026-01-20 08:39:39
14862,Spring,415,2026-01-20 08:39:39
14862,Fall,136,2026-01-20 08:39:39
14866,Fall,407,2026-01-20 08:39:39
14866,Winter,384,2026-01-20 08:39:39
14866,Spring,208,2026-01-20 08:39:39
14866,Summer,50,2026-01-20 08:39:39
14871,Fall,359,2026-01-20 08:39:39
14871,Winter,294,2026-01-20 08:39:39
14871,Spring,274,2026-01-20 08:39:39
14871,Summer,136,2026-01-20 08:39:39
14875,Spring,358,2026-01-20 08:39:39
14875,Fall,347,2026-01-20 08:39:39
14875,Winter,287,2026-01-20 08:39:39
14875,Summer,205,2026-01-20 08:39:39
14879,Summer,345,2026-01-20 08:39:39
14879,Spring,307,2026-01-20 08:39:39
14879,Fall,113,2026-01-20 08:39:39
14883,Fall,275,2026-01-20 08:39:39
14883,Winter,243,2026-01-20 08:39:39
14883,Spring,169,2026-01-20 08:39:39
14883,Summer,48,2026-01-20 08:39:39
14887,Spring,242,2026-01-20 08:39:39
14887,Summer,219,2026-01-20 08:39:39
14887,Fall,107,2026-01-20 08:39:39
14887,Winter,63,2026-01-20 08:39:39
14891,Spring,310,2026-01-20 08:39:39
14891,Summer,287,2026-01-20 08:39:39
14891,Fall,107,2026-01-20 08:39:39
14891,Winter,46,2026-01-20 08:39:39
14895,Spring,229,2026-01-20 08:39:39
14895,Fall,188,2026-01-20 08:39:39
14895,Summer,156,2026-01-20 08:39:39
14895,Winter,125,2026-01-20 08:39:39
14899,Winter,212,2026-01-20 08:39:39
14899,Fall,209,2026-01-20 08:39:39
14899,Spring,105,2026-01-20 08:39:39
14899,Summer,27,2026-01-20 08:39:39
14907,Spring,263,2026-01-20 08:39:39
14907,Summer,236,2026-01-20 08:39:39
14907,Fall,124,2026-01-20 08:39:39
14907,Winter,46,2026-01-20 08:39:39
14911,Spring,229,2026-01-20 08:39:39
14911,Summer,192,2026-01-20 08:39:39
14911,Fall,121,2026-01-20 08:39:39
14911,Winter,42,2026-01-20 08:39:39
14915,Fall,203,2026-01-20 08:39:39
14915,Winter,187,2026-01-20 08:39:39
14915,Spring,95,2026-01-20 08:39:39
14915,Summer,27,2026-01-20 08:39:39
14919,Fall,210,2026-01-20 08:39:39
14919,Spring,208,2026-01-20 08:39:39
14919,Winter,161,2026-01-20 08:39:39
14919,Summer,130,2026-01-20 08:39:39
14927,Fall,166,2026-01-20 08:39:39
14927,Winter,150,2026-01-20 08:39:39
14927,Spring,127,2026-01-20 08:39:39
14927,Summer,56,2026-01-20 08:39:39
14931,Spring,106,2026-01-20 08:39:39
14931,Fall,87,2026-01-20 08:39:39
14931,Summer,86,2026-01-20 08:39:39
14931,Winter,51,2026-01-20 08:39:39
14935,Spring,107,2026-01-20 08:39:39
14935,Summer,86,2026-01-20 08:39:39
14935,Fall,65,2026-01-20 08:39:39
14935,Winter,39,2026-01-20 08:39:39
14939,Spring,97,2026-01-20 08:39:39
14939,Summer,72,2026-01-20 08:39:39
14939,Fall,38,2026-01-20 08:39:39
14939,Winter,20,2026-01-20 08:39:39
14942,Fall,66,2026-01-20 08:39:39
14942,Winter,58,2026-01-20 08:39:39
14942,Spring,34,2026-01-20 08:39:39
14942,Summer,12,2026-01-20 08:39:39
14945,Fall,63,2026-01-20 08:39:39
14945,Spring,48,2026-01-20 08:39:39
14945,Winter,43,2026-01-20 08:39:39
14945,Summer,19,2026-01-20 08:39:39
14948,Fall,54,2026-01-20 08:39:39
14948,Spring,53,2026-01-20 08:39:39
14948,Summer,35,2026-01-20 08:39:39
14948,Winter,31,2026-01-20 08:39:39
14953,Fall,53,2026-01-20 08:39:39
14953,Winter,49,2026-01-20 08:39:39
14953,Spring,32,2026-01-20 08:39:39
14953,Summer,11,2026-01-20 08:39:39
14956,Fall,48,2026-01-20 08:39:39
14956,Spring,40,2026-01-20 08:39:39
14956,Winter,38,2026-01-20 08:39:39
14956,Summer,28,2026-01-20 08:39:39
14959,Winter,24,2026-01-20 08:39:39
14959,Fall,24,2026-01-20 08:39:39
14959,Spring,15,2026-01-20 08:39:39
14959,Summer,4,2026-01-20 08:39:39
14962,Spring,22,2026-01-20 08:39:39
14962,Summer,18,2026-01-20 08:39:39
14962,Fall,12,2026-01-20 08:39:39
14962,Winter,4,2026-01-20 08:39:39
14965,Fall,36,2026-01-20 08:39:39
14965,Winter,33,2026-01-20 08:39:39
14965,Spring,18,2026-01-20 08:39:39
14965,Summer,11,2026-01-20 08:39:39
14968,Fall,35,2026-01-20 08:39:39
14968,Winter,34,2026-01-20 08:39:39
14968,Spring,14,2026-01-20 08:39:39
14968,Summer,9,2026-01-20 08:39:39
14971,Spring,38,2026-01-20 08:39:39
14971,Fall,32,2026-01-20 08:39:39
14971,Summer,25,2026-01-20 08:39:39
14971,Winter,15,2026-01-20 08:39:39
14976,Fall,14,2026-01-20 08:39:39
14976,Spring,9,2026-01-20 08:39:39
14976,Winter,7,2026-01-20 08:39:39
14976,Summer,4,2026-01-20 08:39:39
14982,Spring,30,2026-01-20 08:39:39
14982,Fall,27,2026-01-20 08:39:39
14982,Summer,21,2026-01-20 08:39:39
14982,Winter,13,2026-01-20 08:39:39
14997,Fall,815,2026-01-20 08:39:39
14997,Winter,777,2026-01-20 08:39:39
14997,Spring,545,2026-01-20 08:39:39
14997,Summer,210,2026-01-20 08:39:39
15000,Summer,972,2026-01-20 08:39:39
15000,Spring,913,2026-01-20 08:39:39
15000,Fall,291,2026-01-20 08:39:39
15000,Winter,92,2026-01-20 08:39:39
15003,Spring,701,2026-01-20 08:39:39
15003,Summer,681,2026-01-20 08:39:39
15003,Fall,461,2026-01-20 08:39:39
15003,Winter,213,2026-01-20 08:39:39
15006,Winter,399,2026-01-20 08:39:39
15006,Fall,396,2026-01-20 08:39:39
15006,Spring,202,2026-01-20 08:39:39
15006,Summer,66,2026-01-20 08:39:39
15009,Fall,277,2026-01-20 08:39:39
15009,Winter,252,2026-01-20 08:39:39
15009,Spring,148,2026-01-20 08:39:39
15009,Summer,96,2026-01-20 08:39:39
15012,Fall,308,2026-01-20 08:39:39
15012,Winter,254,2026-01-20 08:39:39
15012,Spring,249,2026-01-20 08:39:39
15012,Summer,129,2026-01-20 08:39:39
15015,Spring,236,2026-01-20 08:39:39
15015,Summer,232,2026-01-20 08:39:39
15015,Fall,115,2026-01-20 08:39:39
15015,Winter,42,2026-01-20 08:39:39
15020,Spring,163,2026-01-20 08:39:39
15020,Fall,157,2026-01-20 08:39:39
15020,Summer,115,2026-01-20 08:39:39
15020,Winter,109,2026-01-20 08:39:39
15025,Summer,167,2026-01-20 08:39:39
15025,Spring,140,2026-01-20 08:39:39
15025,Fall,45,2026-01-20 08:39:39
15027,Fall,113,2026-01-20 08:39:39
15027,Spring,111,2026-01-20 08:39:39
15027,Summer,81,2026-01-20 08:39:39
15027,Winter,80,2026-01-20 08:39:39
15028,Spring,129,2026-01-20 08:39:39
15028,Fall,125,2026-01-20 08:39:39
15028,Summer,79,2026-01-20 08:39:39
15028,Winter,70,2026-01-20 08:39:39
15029,Summer,115,2026-01-20 08:39:39
15029,Spring,108,2026-01-20 08:39:39
15029,Fall,41,2026-01-20 08:39:39
15029,Winter,14,2026-01-20 08:39:39
15030,Summer,406,2026-01-20 08:39:39
15030,Spring,355,2026-01-20 08:39:39
15030,Fall,137,2026-01-20 08:39:39
15030,Winter,84,2026-01-20 08:39:39
15031,Spring,186,2026-01-20 08:39:39
15031,Summer,174,2026-01-20 08:39:39
15031,Fall,158,2026-01-20 08:39:39
15031,Winter,57,2026-01-20 08:39:39
15032,Summer,185,2026-01-20 08:39:39
15032,Spring,137,2026-01-20 08:39:39
15032,Fall,47,2026-01-20 08:39:39
15032,Winter,20,2026-01-20 08:39:39
15033,Summer,100,2026-01-20 08:39:39
15033,Spring,70,2026-01-20 08:39:39
15033,Fall,23,2026-01-20 08:39:39
15033,Winter,12,2026-01-20 08:39:39
15034,Summer,150,2026-01-20 08:39:39
15034,Spring,107,2026-01-20 08:39:39
15034,Fall,23,2026-01-20 08:39:39
15035,Summer,120,2026-01-20 08:39:39
15035,Spring,102,2026-01-20 08:39:39
15035,Fall,29,2026-01-20 08:39:39
15035,Winter,11,2026-01-20 08:39:39
15036,Summer,124,2026-01-20 08:39:39
15036,Spring,105,2026-01-20 08:39:39
15036,Fall,29,2026-01-20 08:39:39
15036,Winter,12,2026-01-20 08:39:39
15037,Summer,102,2026-01-20 08:39:39
15037,Spring,89,2026-01-20 08:39:39
15037,Fall,39,2026-01-20 08:39:39
15037,Winter,14,2026-01-20 08:39:39
15038,Summer,101,2026-01-20 08:39:39
15038,Spring,91,2026-01-20 08:39:39
15038,Fall,22,2026-01-20 08:39:39
15039,Spring,64,2026-01-20 08:39:39
15039,Fall,61,2026-01-20 08:39:39
15039,Winter,42,2026-01-20 08:39:39
15039,Summer,42,2026-01-20 08:39:39
15040,Summer,80,2026-01-20 08:39:39
15040,Spring,63,2026-01-20 08:39:39
15040,Fall,28,2026-01-20 08:39:39
15040,Winter,11,2026-01-20 08:39:39
15041,Summer,79,2026-01-20 08:39:39
15041,Spring,74,2026-01-20 08:39:39
15041,Fall,27,2026-01-20 08:39:39
15041,Winter,9,2026-01-20 08:39:39
15042,Summer,77,2026-01-20 08:39:39
15042,Spring,73,2026-01-20 08:39:39
15042,Fall,24,2026-01-20 08:39:39
15042,Winter,17,2026-01-20 08:39:39
15043,Summer,66,2026-01-20 08:39:39
15043,Spring,58,2026-01-20 08:39:39
15043,Fall,13,2026-01-20 08:39:39
15043,Winter,8,2026-01-20 08:39:39
15044,Summer,65,2026-01-20 08:39:39
15044,Spring,53,2026-01-20 08:39:39
15044,Fall,9,2026-01-20 08:39:39
15044,Winter,7,2026-01-20 08:39:39
15045,Spring,58,2026-01-20 08:39:39
15045,Summer,53,2026-01-20 08:39:39
15045,Fall,31,2026-01-20 08:39:39
15045,Winter,18,2026-01-20 08:39:39
15046,Spring,72,2026-01-20 08:39:39
15046,Summer,51,2026-01-20 08:39:39
15046,Fall,36,2026-01-20 08:39:39
15046,Winter,12,2026-01-20 08:39:39
15047,Fall,52,2026-01-20 08:39:39
15047,Winter,51,2026-01-20 08:39:39
15047,Spring,29,2026-01-20 08:39:39
15047,Summer,9,2026-01-20 08:39:39
15048,Summer,48,2026-01-20 08:39:39
15048,Spring,47,2026-01-20 08:39:39
15048,Fall,15,2026-01-20 08:39:39
15048,Winter,7,2026-01-20 08:39:39
15049,Summer,58,2026-01-20 08:39:39
15049,Spring,50,2026-01-20 08:39:39
15049,Fall,12,2026-01-20 08:39:39
15050,Summer,51,2026-01-20 08:39:39
15050,Spring,39,2026-01-20 08:39:39
15050,Fall,9,2026-01-20 08:39:39
15051,Summer,42,2026-01-20 08:39:39
15051,Spring,29,2026-01-20 08:39:39
15051,Fall,7,2026-01-20 08:39:39
15052,Summer,42,2026-01-20 08:39:39
15052,Spring,38,2026-01-20 08:39:39
15052,Fall,19,2026-01-20 08:39:39
15052,Winter,11,2026-01-20 08:39:39
15053,Summer,58,2026-01-20 08:39:39
15053,Spring,47,2026-01-20 08:39:39
15053,Fall,8,2026-01-20 08:39:39
15053,Winter,5,2026-01-20 08:39:39
15054,Spring,47,2026-01-20 08:39:39
15054,Summer,41,2026-01-20 08:39:39
15054,Fall,19,2026-01-20 08:39:39
15054,Winter,9,2026-01-20 08:39:39
15055,Summer,53,2026-01-20 08:39:39
15055,Spring,38,2026-01-20 08:39:39
15055,Fall,8,2026-01-20 08:39:39
15056,Spring,51,2026-01-20 08:39:39
15056,Summer,48,2026-01-20 08:39:39
15056,Fall,32,2026-01-20 08:39:39
15056,Winter,14,2026-01-20 08:39:39
15057,Spring,35,2026-01-20 08:39:39
15057,Fall,33,2026-01-20 08:39:39
15057,Summer,26,2026-01-20 08:39:39
15057,Winter,24,2026-01-20 08:39:39
15058,Summer,34,2026-01-20 08:39:39
15058,Spring,34,2026-01-20 08:39:39
15058,Fall,21,2026-01-20 08:39:39
15058,Winter,7,2026-01-20 08:39:39
15059,Summer,39,2026-01-20 08:39:39
15059,Spring,35,2026-01-20 08:39:39
15059,Fall,18,2026-01-20 08:39:39
15059,Winter,5,2026-01-20 08:39:39
15060,Spring,38,2026-01-20 08:39:39
15060,Summer,28,2026-01-20 08:39:39
15060,Fall,22,2026-01-20 08:39:39
15060,Winter,12,2026-01-20 08:39:39
15061,Spring,34,2026-01-20 08:39:39
15061,Summer,33,2026-01-20 08:39:39
15061,Fall,20,2026-01-20 08:39:39
15061,Winter,10,2026-01-20 08:39:39
15062,Summer,38,2026-01-20 08:39:39
15062,Spring,35,2026-01-20 08:39:39
15062,Fall,17,2026-01-20 08:39:39
15062,Winter,6,2026-01-20 08:39:39
15063,Winter,32,2026-01-20 08:39:39
15063,Fall,32,2026-01-20 08:39:39
15063,Spring,13,2026-01-20 08:39:39
15063,Summer,6,2026-01-20 08:39:39
15064,Fall,37,2026-01-20 08:39:39
15064,Winter,26,2026-01-20 08:39:39
15064,Spring,25,2026-01-20 08:39:39
15064,Summer,14,2026-01-20 08:39:39
15065,Spring,38,2026-01-20 08:39:39
15065,Summer,35,2026-01-20 08:39:39
15065,Fall,12,2026-01-20 08:39:39
15066,Summer,33,2026-01-20 08:39:39
15066,Spring,30,2026-01-20 08:39:39
15066,Fall,8,2026-01-20 08:39:39
15066,Winter,6,2026-01-20 08:39:39
15067,Summer,43,2026-01-20 08:39:39
15067,Spring,23,2026-01-20 08:39:39
15067,Fall,3,2026-01-20 08:39:39
15068,Fall,32,2026-01-20 08:39:39
15068,Spring,31,2026-01-20 08:39:39
15068,Summer,25,2026-01-20 08:39:39
15068,Winter,16,2026-01-20 08:39:39
15069,Spring,36,2026-01-20 08:39:39
15069,Summer,32,2026-01-20 08:39:39
15069,Fall,13,2026-01-20 08:39:39
15069,Winter,7,2026-01-20 08:39:39
15071,Summer,38,2026-01-20 08:39:39
15071,Spring,34,2026-01-20 08:39:39
15071,Fall,7,2026-01-20 08:39:39
15071,Winter,5,2026-01-20 08:39:39
15072,Summer,39,2026-01-20 08:39:39
15072,Spring,35,2026-01-20 08:39:39
15072,Fall,15,2026-01-20 08:39:39
15072,Winter,6,2026-01-20 08:39:39
15073,Summer,27,2026-01-20 08:39:39
15073,Spring,23,2026-01-20 08:39:39
15073,Fall,6,2026-01-20 08:39:39
15073,Winter,4,2026-01-20 08:39:39
15074,Fall,33,2026-01-20 08:39:39
15074,Spring,31,2026-01-20 08:39:39
15074,Summer,26,2026-01-20 08:39:39
15074,Winter,20,2026-01-20 08:39:39
15075,Fall,26,2026-01-20 08:39:39
15075,Winter,25,2026-01-20 08:39:39
15075,Spring,10,2026-01-20 08:39:39
15076,Fall,22,2026-01-20 08:39:39
15076,Winter,18,2026-01-20 08:39:39
15076,Spring,18,2026-01-20 08:39:39
15076,Summer,13,2026-01-20 08:39:39
15077,Spring,27,2026-01-20 08:39:39
15077,Fall,22,2026-01-20 08:39:39
15077,Winter,18,2026-01-20 08:39:39
15077,Summer,14,2026-01-20 08:39:39
15078,Summer,25,2026-01-20 08:39:39
15078,Spring,23,2026-01-20 08:39:39
15079,Spring,22,2026-01-20 08:39:39
15079,Fall,20,2026-01-20 08:39:39
15079,Winter,13,2026-01-20 08:39:39
15079,Summer,13,2026-01-20 08:39:39
15080,Spring,22,2026-01-20 08:39:39
15080,Summer,17,2026-01-20 08:39:39
15080,Fall,14,2026-01-20 08:39:39
15080,Winter,11,2026-01-20 08:39:39
15081,Spring,18,2026-01-20 08:39:39
15081,Fall,15,2026-01-20 08:39:39
15081,Summer,13,2026-01-20 08:39:39
15081,Winter,11,2026-01-20 08:39:39
15082,Summer,29,2026-01-20 08:39:39
15082,Spring,22,2026-01-20 08:39:39
15082,Fall,9,2026-01-20 08:39:39
15082,Winter,5,2026-01-20 08:39:39
15083,Fall,18,2026-01-20 08:39:39
15083,Spring,18,2026-01-20 08:39:39
15083,Winter,12,2026-01-20 08:39:39
15083,Summer,12,2026-01-20 08:39:39
15084,Summer,30,2026-01-20 08:39:39
15084,Spring,28,2026-01-20 08:39:39
15084,Fall,10,2026-01-20 08:39:39
15084,Winter,3,2026-01-20 08:39:39
15085,Fall,23,2026-01-20 08:39:39
15085,Spring,19,2026-01-20 08:39:39
15085,Summer,15,2026-01-20 08:39:39
15085,Winter,14,2026-01-20 08:39:39
15086,Summer,23,2026-01-20 08:39:39
15086,Spring,17,2026-01-20 08:39:39
15086,Fall,4,2026-01-20 08:39:39
15087,Fall,16,2026-01-20 08:39:39
15087,Spring,15,2026-01-20 08:39:39
15087,Winter,10,2026-01-20 08:39:39
15087,Summer,4,2026-01-20 08:39:39
15089,Summer,18,2026-01-20 08:39:39
15089,Spring,15,2026-01-20 08:39:39
15089,Fall,8,2026-01-20 08:39:39
15089,Winter,2,2026-01-20 08:39:39
15090,Spring,17,2026-01-20 08:39:39
15090,Summer,16,2026-01-20 08:39:39
15090,Fall,5,2026-01-20 08:39:39
15092,Summer,14,2026-01-20 08:39:39
15092,Spring,12,2026-01-20 08:39:39
15092,Fall,2,2026-01-20 08:39:39
15094,Summer,16,2026-01-20 08:39:39
15094,Spring,16,2026-01-20 08:39:39
15094,Fall,3,2026-01-20 08:39:39
15094,Winter,2,2026-01-20 08:39:39
15095,Summer,16,2026-01-20 08:39:39
15095,Spring,16,2026-01-20 08:39:39
15095,Winter,5,2026-01-20 08:39:39
15095,Fall,5,2026-01-20 08:39:39
15097,Summer,15,2026-01-20 08:39:39
15097,Spring,14,2026-01-20 08:39:39
15097,Fall,9,2026-01-20 08:39:39
15097,Winter,3,2026-01-20 08:39:39
15100,Summer,14,2026-01-20 08:39:39
15100,Spring,5,2026-01-20 08:39:39
15100,Winter,1,2026-01-20 08:39:39
15100,Fall,1,2026-01-20 08:39:39
15106,Spring,17,2026-01-20 08:39:39
15106,Summer,15,2026-01-20 08:39:39
15106,Fall,5,2026-01-20 08:39:39
15106,Winter,4,2026-01-20 08:39:39
15195,Summer,710,2026-01-20 08:39:39
15195,Spring,530,2026-01-20 08:39:39
15195,Fall,102,2026-01-20 08:39:39
15196,Summer,420,2026-01-20 08:39:39
15196,Spring,281,2026-01-20 08:39:39
15196,Fall,54,2026-01-20 08:39:39
15197,Summer,361,2026-01-20 08:39:39
15197,Spring,316,2026-01-20 08:39:39
15197,Fall,126,2026-01-20 08:39:39
15197,Winter,51,2026-01-20 08:39:39
15198,Summer,381,2026-01-20 08:39:39
15198,Spring,281,2026-01-20 08:39:39
15198,Fall,51,2026-01-20 08:39:39
15199,Spring,292,2026-01-20 08:39:39
15199,Fall,285,2026-01-20 08:39:39
15199,Summer,244,2026-01-20 08:39:39
15199,Winter,211,2026-01-20 08:39:39
15200,Fall,263,2026-01-20 08:39:39
15200,Spring,223,2026-01-20 08:39:39
15200,Winter,206,2026-01-20 08:39:39
15200,Summer,136,2026-01-20 08:39:39
15201,Summer,267,2026-01-20 08:39:39
15201,Spring,253,2026-01-20 08:39:39
15201,Fall,149,2026-01-20 08:39:39
15201,Winter,53,2026-01-20 08:39:39
15202,Summer,256,2026-01-20 08:39:39
15202,Spring,217,2026-01-20 08:39:39
15202,Fall,53,2026-01-20 08:39:39
15203,Summer,195,2026-01-20 08:39:39
15203,Spring,195,2026-01-20 08:39:39
15203,Fall,117,2026-01-20 08:39:39
15203,Winter,48,2026-01-20 08:39:39
15204,Fall,175,2026-01-20 08:39:39
15204,Winter,152,2026-01-20 08:39:39
15204,Spring,99,2026-01-20 08:39:39
15204,Summer,58,2026-01-20 08:39:39
15205,Summer,189,2026-01-20 08:39:39
15205,Spring,177,2026-01-20 08:39:39
15205,Fall,92,2026-01-20 08:39:39
15205,Winter,21,2026-01-20 08:39:39
15206,Summer,155,2026-01-20 08:39:39
15206,Spring,133,2026-01-20 08:39:39
15206,Fall,30,2026-01-20 08:39:39
15208,Summer,131,2026-01-20 08:39:39
15208,Spring,98,2026-01-20 08:39:39
15208,Fall,19,2026-01-20 08:39:39
15209,Summer,148,2026-01-20 08:39:39
15209,Spring,138,2026-01-20 08:39:39
15209,Fall,51,2026-01-20 08:39:39
15210,Summer,122,2026-01-20 08:39:39
15210,Spring,121,2026-01-20 08:39:39
15210,Fall,72,2026-01-20 08:39:39
15210,Winter,27,2026-01-20 08:39:39
15211,Spring,95,2026-01-20 08:39:39
15211,Fall,94,2026-01-20 08:39:39
15211,Summer,73,2026-01-20 08:39:39
15211,Winter,49,2026-01-20 08:39:39
15212,Summer,114,2026-01-20 08:39:39
15212,Spring,100,2026-01-20 08:39:39
15212,Fall,39,2026-01-20 08:39:39
15212,Winter,15,2026-01-20 08:39:39
15213,Fall,64,2026-01-20 08:39:39
15213,Winter,63,2026-01-20 08:39:39
15213,Spring,30,2026-01-20 08:39:39
15213,Summer,9,2026-01-20 08:39:39
15214,Summer,105,2026-01-20 08:39:39
15214,Spring,100,2026-01-20 08:39:39
15214,Fall,71,2026-01-20 08:39:39
15214,Winter,24,2026-01-20 08:39:39
15215,Spring,126,2026-01-20 08:39:39
15215,Summer,118,2026-01-20 08:39:39
15215,Fall,55,2026-01-20 08:39:39
15215,Winter,27,2026-01-20 08:39:39
15216,Summer,97,2026-01-20 08:39:39
15216,Spring,93,2026-01-20 08:39:39
15216,Fall,52,2026-01-20 08:39:39
15216,Winter,15,2026-01-20 08:39:39
15217,Spring,122,2026-01-20 08:39:39
15217,Summer,103,2026-01-20 08:39:39
15217,Fall,71,2026-01-20 08:39:39
15217,Winter,34,2026-01-20 08:39:39
15218,Summer,92,2026-01-20 08:39:39
15218,Spring,85,2026-01-20 08:39:39
15218,Fall,35,2026-01-20 08:39:39
15218,Winter,16,2026-01-20 08:39:39
15219,Summer,107,2026-01-20 08:39:39
15219,Spring,89,2026-01-20 08:39:39
15219,Fall,38,2026-01-20 08:39:39
15219,Winter,13,2026-01-20 08:39:39
15220,Fall,79,2026-01-20 08:39:39
15220,Winter,71,2026-01-20 08:39:39
15220,Spring,67,2026-01-20 08:39:39
15220,Summer,34,2026-01-20 08:39:39
15221,Spring,97,2026-01-20 08:39:39
15221,Fall,76,2026-01-20 08:39:39
15221,Summer,62,2026-01-20 08:39:39
15221,Winter,57,2026-01-20 08:39:39
15222,Summer,63,2026-01-20 08:39:39
15222,Spring,63,2026-01-20 08:39:39
15222,Fall,51,2026-01-20 08:39:39
15222,Winter,21,2026-01-20 08:39:39
15223,Fall,61,2026-01-20 08:39:39
15223,Spring,49,2026-01-20 08:39:39
15223,Winter,44,2026-01-20 08:39:39
15223,Summer,27,2026-01-20 08:39:39
15225,Summer,77,2026-01-20 08:39:39
15225,Spring,60,2026-01-20 08:39:39
15225,Fall,22,2026-01-20 08:39:39
15225,Winter,9,2026-01-20 08:39:39
15226,Summer,73,2026-01-20 08:39:39
15226,Spring,66,2026-01-20 08:39:39
15226,Fall,21,2026-01-20 08:39:39
15226,Winter,10,2026-01-20 08:39:39
15227,Spring,75,2026-01-20 08:39:39
15227,Summer,73,2026-01-20 08:39:39
15227,Fall,31,2026-01-20 08:39:39
15227,Winter,8,2026-01-20 08:39:39
15228,Spring,61,2026-01-20 08:39:39
15228,Summer,60,2026-01-20 08:39:39
15228,Fall,42,2026-01-20 08:39:39
15228,Winter,18,2026-01-20 08:39:39
15231,Fall,69,2026-01-20 08:39:39
15231,Spring,54,2026-01-20 08:39:39
15231,Winter,50,2026-01-20 08:39:39
15231,Summer,22,2026-01-20 08:39:39
15232,Spring,68,2026-01-20 08:39:39
15232,Summer,57,2026-01-20 08:39:39
15232,Fall,28,2026-01-20 08:39:39
15232,Winter,12,2026-01-20 08:39:39
15233,Spring,81,2026-01-20 08:39:39
15233,Summer,63,2026-01-20 08:39:39
15233,Fall,48,2026-01-20 08:39:39
15233,Winter,20,2026-01-20 08:39:39
15234,Summer,50,2026-01-20 08:39:39
15234,Spring,43,2026-01-20 08:39:39
15234,Fall,14,2026-01-20 08:39:39
15234,Winter,5,2026-01-20 08:39:39
15235,Spring,60,2026-01-20 08:39:39
15235,Summer,55,2026-01-20 08:39:39
15235,Fall,13,2026-01-20 08:39:39
15236,Fall,61,2026-01-20 08:39:39
15236,Winter,51,2026-01-20 08:39:39
15236,Spring,38,2026-01-20 08:39:39
15236,Summer,16,2026-01-20 08:39:39
15237,Summer,39,2026-01-20 08:39:39
15237,Spring,37,2026-01-20 08:39:39
15237,Fall,19,2026-01-20 08:39:39
15237,Winter,9,2026-01-20 08:39:39
15238,Fall,27,2026-01-20 08:39:39
15238,Winter,26,2026-01-20 08:39:39
15238,Spring,14,2026-01-20 08:39:39
15238,Summer,10,2026-01-20 08:39:39
15239,Fall,52,2026-01-20 08:39:39
15239,Winter,39,2026-01-20 08:39:39
15239,Spring,29,2026-01-20 08:39:39
15239,Summer,24,2026-01-20 08:39:39
15240,Summer,31,2026-01-20 08:39:39
15240,Spring,25,2026-01-20 08:39:39
15240,Fall,8,2026-01-20 08:39:39
15240,Winter,3,2026-01-20 08:39:39
15241,Fall,24,2026-01-20 08:39:39
15241,Winter,20,2026-01-20 08:39:39
15241,Spring,17,2026-01-20 08:39:39
15241,Summer,4,2026-01-20 08:39:39
15242,Spring,25,2026-01-20 08:39:39
15242,Summer,18,2026-01-20 08:39:39
15242,Fall,8,2026-01-20 08:39:39
15242,Winter,3,2026-01-20 08:39:39
15243,Spring,37,2026-01-20 08:39:39
15243,Summer,36,2026-01-20 08:39:39
15243,Fall,14,2026-01-20 08:39:39
15243,Winter,6,2026-01-20 08:39:39
15244,Spring,38,2026-01-20 08:39:39
15244,Summer,28,2026-01-20 08:39:39
15244,Fall,15,2026-01-20 08:39:39
15244,Winter,12,2026-01-20 08:39:39
15245,Summer,24,2026-01-20 08:39:39
15245,Spring,19,2026-01-20 08:39:39
15245,Fall,7,2026-01-20 08:39:39
15246,Spring,28,2026-01-20 08:39:39
15246,Summer,23,2026-01-20 08:39:39
15246,Fall,11,2026-01-20 08:39:39
15246,Winter,7,2026-01-20 08:39:39
15247,Spring,43,2026-01-20 08:39:39
15247,Summer,42,2026-01-20 08:39:39
15247,Fall,13,2026-01-20 08:39:39
15247,Winter,8,2026-01-20 08:39:39
15248,Fall,23,2026-01-20 08:39:39
15248,Winter,17,2026-01-20 08:39:39
15248,Spring,15,2026-01-20 08:39:39
15248,Summer,11,2026-01-20 08:39:39
15249,Summer,31,2026-01-20 08:39:39
15249,Spring,30,2026-01-20 08:39:39
15249,Fall,5,2026-01-20 08:39:39
