PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
12050,Masculine,157,2026-01-20 08:41:48
12050,Classic,110,2026-01-20 08:41:48
12050,Modern,34,2026-01-20 08:41:48
12050,Feminine,18,2026-01-20 08:41:48
12051,Feminine,1,2026-01-20 08:41:48
12051,Modern,1,2026-01-20 08:41:48
12053,Masculine,116,2026-01-20 08:41:48
12053,Classic,75,2026-01-20 08:41:48
12053,Modern,21,2026-01-20 08:41:48
12053,Feminine,15,2026-01-20 08:41:48
12054,Masculine,95,2026-01-20 08:41:48
12054,Feminine,44,2026-01-20 08:41:48
12054,Classic,42,2026-01-20 08:41:48
12054,Modern,32,2026-01-20 08:41:48
12057,Masculine,120,2026-01-20 08:41:48
12057,Classic,71,2026-01-20 08:41:48
12057,Modern,58,2026-01-20 08:41:48
12057,Feminine,28,2026-01-20 08:41:48
12058,Feminine,1,2026-01-20 08:41:48
12058,Modern,1,2026-01-20 08:41:48
12060,Feminine,138,2026-01-20 08:41:48
12060,Masculine,69,2026-01-20 08:41:48
12060,Classic,67,2026-01-20 08:41:48
12060,Modern,43,2026-01-20 08:41:48
12061,Feminine,101,2026-01-20 08:41:48
12061,Masculine,39,2026-01-20 08:41:48
12061,Classic,39,2026-01-20 08:41:48
12061,Modern,36,2026-01-20 08:41:48
12064,Feminine,92,2026-01-20 08:41:48
12064,Classic,45,2026-01-20 08:41:48
12064,Modern,38,2026-01-20 08:41:48
12064,Masculine,35,2026-01-20 08:41:48
12065,Feminine,86,2026-01-20 08:41:48
12065,Modern,36,2026-01-20 08:41:48
12065,Classic,29,2026-01-20 08:41:48
12065,Masculine,24,2026-01-20 08:41:48
12066,Feminine,3,2026-01-20 08:41:48
12066,Modern,2,2026-01-20 08:41:48
12068,Masculine,99,2026-01-20 08:41:48
12068,Classic,59,2026-01-20 08:41:48
12068,Modern,33,2026-01-20 08:41:48
12068,Feminine,27,2026-01-20 08:41:48
12069,Masculine,105,2026-01-20 08:41:48
12069,Classic,52,2026-01-20 08:41:48
12069,Feminine,26,2026-01-20 08:41:48
12069,Modern,24,2026-01-20 08:41:48
12070,Feminine,1,2026-01-20 08:41:48
12070,Classic,1,2026-01-20 08:41:48
12070,Modern,1,2026-01-20 08:41:48
12071,Masculine,1022,2026-01-20 08:41:48
12071,Classic,564,2026-01-20 08:41:48
12071,Modern,284,2026-01-20 08:41:48
12071,Feminine,182,2026-01-20 08:41:48
12072,Masculine,101,2026-01-20 08:41:48
12072,Feminine,86,2026-01-20 08:41:48
12072,Classic,47,2026-01-20 08:41:48
12072,Modern,43,2026-01-20 08:41:48
12073,Feminine,106,2026-01-20 08:41:48
12073,Classic,52,2026-01-20 08:41:48
12073,Modern,39,2026-01-20 08:41:48
12073,Masculine,38,2026-01-20 08:41:48
12074,Feminine,1,2026-01-20 08:41:48
12074,Modern,1,2026-01-20 08:41:48
12075,Masculine,355,2026-01-20 08:41:48
12075,Classic,232,2026-01-20 08:41:48
12075,Modern,81,2026-01-20 08:41:48
12075,Feminine,48,2026-01-20 08:41:48
12076,Masculine,90,2026-01-20 08:41:48
12076,Feminine,43,2026-01-20 08:41:48
12076,Classic,40,2026-01-20 08:41:48
12076,Modern,22,2026-01-20 08:41:48
12077,Feminine,98,2026-01-20 08:41:48
12077,Classic,43,2026-01-20 08:41:48
12077,Modern,42,2026-01-20 08:41:48
12077,Masculine,13,2026-01-20 08:41:48
12078,Modern,2,2026-01-20 08:41:48
12078,Feminine,1,2026-01-20 08:41:48
12079,Masculine,92,2026-01-20 08:41:48
12079,Classic,50,2026-01-20 08:41:48
12079,Modern,19,2026-01-20 08:41:48
12079,Feminine,18,2026-01-20 08:41:48
12080,Masculine,365,2026-01-20 08:41:48
12080,Classic,183,2026-01-20 08:41:48
12080,Modern,157,2026-01-20 08:41:48
12080,Feminine,32,2026-01-20 08:41:48
12082,Feminine,2,2026-01-20 08:41:48
12082,Modern,1,2026-01-20 08:41:48
12083,Feminine,131,2026-01-20 08:41:48
12083,Classic,48,2026-01-20 08:41:48
12083,Modern,29,2026-01-20 08:41:48
12083,Masculine,25,2026-01-20 08:41:48
12084,Feminine,335,2026-01-20 08:41:48
12084,Classic,147,2026-01-20 08:41:48
12084,Modern,108,2026-01-20 08:41:48
12084,Masculine,42,2026-01-20 08:41:48
12087,Masculine,100,2026-01-20 08:41:48
12087,Classic,57,2026-01-20 08:41:48
12087,Modern,31,2026-01-20 08:41:48
12087,Feminine,16,2026-01-20 08:41:48
12088,Masculine,283,2026-01-20 08:41:48
12088,Modern,145,2026-01-20 08:41:48
12088,Classic,114,2026-01-20 08:41:48
12088,Feminine,91,2026-01-20 08:41:48
12089,Feminine,76,2026-01-20 08:41:48
12089,Classic,37,2026-01-20 08:41:48
12089,Modern,27,2026-01-20 08:41:48
12091,Masculine,92,2026-01-20 08:41:48
12091,Feminine,55,2026-01-20 08:41:48
12091,Classic,44,2026-01-20 08:41:48
12091,Modern,16,2026-01-20 08:41:48
12092,Feminine,337,2026-01-20 08:41:48
12092,Classic,158,2026-01-20 08:41:48
12092,Masculine,156,2026-01-20 08:41:48
12092,Modern,125,2026-01-20 08:41:48
12093,Feminine,80,2026-01-20 08:41:48
12093,Classic,37,2026-01-20 08:41:48
12093,Modern,35,2026-01-20 08:41:48
12093,Masculine,13,2026-01-20 08:41:48
12095,Masculine,93,2026-01-20 08:41:48
12095,Modern,48,2026-01-20 08:41:48
12095,Feminine,22,2026-01-20 08:41:48
12095,Classic,20,2026-01-20 08:41:48
12096,Feminine,2,2026-01-20 08:41:48
12096,Modern,2,2026-01-20 08:41:48
12097,Feminine,84,2026-01-20 08:41:48
12097,Classic,41,2026-01-20 08:41:48
12097,Modern,15,2026-01-20 08:41:48
12098,Feminine,297,2026-01-20 08:41:48
12098,Modern,160,2026-01-20 08:41:48
12098,Classic,95,2026-01-20 08:41:48
12099,Masculine,107,2026-01-20 08:41:48
12099,Feminine,100,2026-01-20 08:41:48
12099,Classic,55,2026-01-20 08:41:48
12099,Modern,28,2026-01-20 08:41:48
12100,Feminine,1,2026-01-20 08:41:48
12100,Modern,1,2026-01-20 08:41:48
12101,Feminine,88,2026-01-20 08:41:48
12101,Classic,43,2026-01-20 08:41:48
12101,Modern,31,2026-01-20 08:41:48
12101,Masculine,16,2026-01-20 08:41:48
12102,Feminine,211,2026-01-20 08:41:48
12102,Classic,96,2026-01-20 08:41:48
12102,Modern,95,2026-01-20 08:41:48
12103,Masculine,89,2026-01-20 08:41:48
12103,Modern,49,2026-01-20 08:41:48
12103,Classic,37,2026-01-20 08:41:48
12103,Feminine,22,2026-01-20 08:41:48
12105,Masculine,60,2026-01-20 08:41:48
12105,Classic,33,2026-01-20 08:41:48
12105,Modern,30,2026-01-20 08:41:48
12105,Feminine,23,2026-01-20 08:41:48
12106,Masculine,148,2026-01-20 08:41:48
12106,Classic,102,2026-01-20 08:41:48
12106,Modern,32,2026-01-20 08:41:48
12106,Feminine,20,2026-01-20 08:41:48
12107,Feminine,84,2026-01-20 08:41:48
12107,Masculine,52,2026-01-20 08:41:48
12107,Classic,35,2026-01-20 08:41:48
12107,Modern,21,2026-01-20 08:41:48
12108,Feminine,2,2026-01-20 08:41:48
12108,Modern,2,2026-01-20 08:41:48
12109,Masculine,76,2026-01-20 08:41:48
12109,Classic,37,2026-01-20 08:41:48
12109,Feminine,21,2026-01-20 08:41:48
12109,Modern,21,2026-01-20 08:41:48
12110,Masculine,143,2026-01-20 08:41:48
12110,Classic,72,2026-01-20 08:41:48
12110,Modern,47,2026-01-20 08:41:48
12110,Feminine,29,2026-01-20 08:41:48
12111,Masculine,71,2026-01-20 08:41:48
12111,Feminine,60,2026-01-20 08:41:48
12111,Modern,32,2026-01-20 08:41:48
12111,Classic,29,2026-01-20 08:41:48
12112,Feminine,2,2026-01-20 08:41:48
12113,Masculine,49,2026-01-20 08:41:48
12113,Classic,23,2026-01-20 08:41:48
12113,Feminine,12,2026-01-20 08:41:48
12113,Modern,10,2026-01-20 08:41:48
12115,Feminine,57,2026-01-20 08:41:48
12115,Modern,33,2026-01-20 08:41:48
12115,Masculine,26,2026-01-20 08:41:48
12115,Classic,14,2026-01-20 08:41:48
12116,Feminine,1,2026-01-20 08:41:48
12117,Masculine,68,2026-01-20 08:41:48
12117,Feminine,51,2026-01-20 08:41:48
12117,Classic,29,2026-01-20 08:41:48
12117,Modern,14,2026-01-20 08:41:48
12118,Masculine,94,2026-01-20 08:41:48
12118,Classic,50,2026-01-20 08:41:48
12118,Modern,24,2026-01-20 08:41:48
12118,Feminine,17,2026-01-20 08:41:48
12119,Masculine,84,2026-01-20 08:41:48
12119,Classic,47,2026-01-20 08:41:48
12119,Feminine,37,2026-01-20 08:41:48
12119,Modern,21,2026-01-20 08:41:48
12120,Feminine,1,2026-01-20 08:41:48
12120,Classic,1,2026-01-20 08:41:48
12121,Masculine,53,2026-01-20 08:41:48
12121,Feminine,46,2026-01-20 08:41:48
12121,Classic,22,2026-01-20 08:41:48
12121,Modern,20,2026-01-20 08:41:48
12123,Feminine,92,2026-01-20 08:41:48
12123,Classic,44,2026-01-20 08:41:48
12123,Masculine,37,2026-01-20 08:41:48
12123,Modern,33,2026-01-20 08:41:48
12124,Feminine,126,2026-01-20 08:41:48
12124,Modern,49,2026-01-20 08:41:48
12124,Classic,46,2026-01-20 08:41:48
12124,Masculine,15,2026-01-20 08:41:48
12125,Masculine,42,2026-01-20 08:41:48
12125,Classic,23,2026-01-20 08:41:48
12125,Feminine,14,2026-01-20 08:41:48
12125,Modern,13,2026-01-20 08:41:48
12126,Feminine,1,2026-01-20 08:41:48
12127,Masculine,74,2026-01-20 08:41:48
12127,Classic,38,2026-01-20 08:41:48
12127,Modern,14,2026-01-20 08:41:48
12127,Feminine,13,2026-01-20 08:41:48
12128,Masculine,106,2026-01-20 08:41:48
12128,Classic,65,2026-01-20 08:41:48
12128,Feminine,24,2026-01-20 08:41:48
12128,Modern,24,2026-01-20 08:41:48
12129,Feminine,58,2026-01-20 08:41:48
12129,Masculine,47,2026-01-20 08:41:48
12129,Classic,33,2026-01-20 08:41:48
12129,Modern,30,2026-01-20 08:41:48
12131,Feminine,85,2026-01-20 08:41:48
12131,Classic,28,2026-01-20 08:41:48
12131,Modern,28,2026-01-20 08:41:48
12131,Masculine,7,2026-01-20 08:41:48
12132,Feminine,97,2026-01-20 08:41:48
12132,Modern,49,2026-01-20 08:41:48
12132,Classic,26,2026-01-20 08:41:48
12133,Feminine,82,2026-01-20 08:41:48
12133,Classic,31,2026-01-20 08:41:48
12133,Modern,28,2026-01-20 08:41:48
12134,Feminine,1,2026-01-20 08:41:48
12134,Modern,1,2026-01-20 08:41:48
12135,Masculine,67,2026-01-20 08:41:48
12135,Classic,37,2026-01-20 08:41:48
12135,Modern,18,2026-01-20 08:41:48
12135,Feminine,17,2026-01-20 08:41:48
12136,Feminine,103,2026-01-20 08:41:48
12136,Classic,49,2026-01-20 08:41:48
12136,Modern,26,2026-01-20 08:41:48
12137,Masculine,58,2026-01-20 08:41:48
12137,Feminine,40,2026-01-20 08:41:48
12137,Classic,40,2026-01-20 08:41:48
12137,Modern,10,2026-01-20 08:41:48
12138,Feminine,1,2026-01-20 08:41:48
12138,Modern,1,2026-01-20 08:41:48
12139,Masculine,85,2026-01-20 08:41:48
12139,Classic,55,2026-01-20 08:41:48
12139,Modern,41,2026-01-20 08:41:48
12139,Feminine,10,2026-01-20 08:41:48
12141,Feminine,58,2026-01-20 08:41:48
12141,Masculine,53,2026-01-20 08:41:48
12141,Classic,29,2026-01-20 08:41:48
12141,Modern,19,2026-01-20 08:41:48
12144,Feminine,64,2026-01-20 08:41:48
12144,Masculine,32,2026-01-20 08:41:48
12144,Classic,26,2026-01-20 08:41:48
12144,Modern,20,2026-01-20 08:41:48
12145,Feminine,56,2026-01-20 08:41:48
12145,Masculine,43,2026-01-20 08:41:48
12145,Classic,31,2026-01-20 08:41:48
12145,Modern,20,2026-01-20 08:41:48
12146,Feminine,2,2026-01-20 08:41:48
12147,Masculine,73,2026-01-20 08:41:48
12147,Feminine,71,2026-01-20 08:41:48
12147,Classic,31,2026-01-20 08:41:48
12147,Modern,26,2026-01-20 08:41:48
12148,Masculine,55,2026-01-20 08:41:48
12148,Feminine,26,2026-01-20 08:41:48
12148,Classic,25,2026-01-20 08:41:48
12148,Modern,15,2026-01-20 08:41:48
12149,Masculine,44,2026-01-20 08:41:48
12149,Classic,23,2026-01-20 08:41:48
12149,Feminine,22,2026-01-20 08:41:48
12149,Modern,18,2026-01-20 08:41:48
12150,Feminine,1,2026-01-20 08:41:48
12150,Modern,1,2026-01-20 08:41:48
12151,Masculine,68,2026-01-20 08:41:48
12151,Classic,31,2026-01-20 08:41:48
12151,Modern,26,2026-01-20 08:41:48
12151,Feminine,15,2026-01-20 08:41:48
12152,Feminine,60,2026-01-20 08:41:48
12152,Masculine,52,2026-01-20 08:41:48
12152,Modern,32,2026-01-20 08:41:48
12152,Classic,25,2026-01-20 08:41:48
12153,Feminine,47,2026-01-20 08:41:48
12153,Masculine,44,2026-01-20 08:41:48
12153,Classic,28,2026-01-20 08:41:48
12153,Modern,12,2026-01-20 08:41:48
12154,Feminine,1,2026-01-20 08:41:48
12154,Modern,1,2026-01-20 08:41:48
12155,Masculine,50,2026-01-20 08:41:48
12155,Classic,26,2026-01-20 08:41:48
12155,Modern,15,2026-01-20 08:41:48
12155,Feminine,4,2026-01-20 08:41:48
12156,Masculine,59,2026-01-20 08:41:48
12156,Feminine,51,2026-01-20 08:41:48
12156,Modern,24,2026-01-20 08:41:48
12156,Classic,23,2026-01-20 08:41:48
12157,Masculine,34,2026-01-20 08:41:48
12157,Modern,26,2026-01-20 08:41:48
12157,Feminine,16,2026-01-20 08:41:48
12157,Classic,5,2026-01-20 08:41:48
12158,Feminine,1,2026-01-20 08:41:48
12158,Classic,1,2026-01-20 08:41:48
12158,Modern,1,2026-01-20 08:41:48
12159,Feminine,55,2026-01-20 08:41:48
12159,Masculine,50,2026-01-20 08:41:48
12159,Classic,25,2026-01-20 08:41:48
12159,Modern,16,2026-01-20 08:41:48
12160,Masculine,40,2026-01-20 08:41:48
12160,Feminine,40,2026-01-20 08:41:48
12160,Classic,23,2026-01-20 08:41:48
12160,Modern,14,2026-01-20 08:41:48
12161,Feminine,67,2026-01-20 08:41:48
12161,Classic,19,2026-01-20 08:41:48
12161,Modern,17,2026-01-20 08:41:48
12161,Masculine,15,2026-01-20 08:41:48
12163,Masculine,47,2026-01-20 08:41:48
12163,Feminine,45,2026-01-20 08:41:48
12163,Modern,25,2026-01-20 08:41:48
12163,Classic,22,2026-01-20 08:41:48
12165,Feminine,65,2026-01-20 08:41:48
12165,Classic,31,2026-01-20 08:41:48
12165,Masculine,19,2026-01-20 08:41:48
12165,Modern,19,2026-01-20 08:41:48
12166,Feminine,2,2026-01-20 08:41:48
12166,Modern,1,2026-01-20 08:41:48
12167,Masculine,51,2026-01-20 08:41:48
12167,Feminine,51,2026-01-20 08:41:48
12167,Modern,26,2026-01-20 08:41:48
12167,Classic,23,2026-01-20 08:41:48
12168,Masculine,56,2026-01-20 08:41:48
12168,Feminine,37,2026-01-20 08:41:48
12168,Classic,29,2026-01-20 08:41:48
12168,Modern,23,2026-01-20 08:41:48
12169,Masculine,32,2026-01-20 08:41:48
12169,Feminine,28,2026-01-20 08:41:48
12169,Modern,15,2026-01-20 08:41:48
12169,Classic,13,2026-01-20 08:41:48
12170,Masculine,1,2026-01-20 08:41:48
12170,Feminine,1,2026-01-20 08:41:48
12170,Modern,1,2026-01-20 08:41:48
12171,Masculine,37,2026-01-20 08:41:48
12171,Classic,23,2026-01-20 08:41:48
12171,Modern,20,2026-01-20 08:41:48
12171,Feminine,7,2026-01-20 08:41:48
12172,Masculine,28,2026-01-20 08:41:48
12172,Modern,23,2026-01-20 08:41:48
12172,Classic,9,2026-01-20 08:41:48
12172,Feminine,3,2026-01-20 08:41:48
12175,Feminine,57,2026-01-20 08:41:48
12175,Masculine,32,2026-01-20 08:41:48
12175,Modern,24,2026-01-20 08:41:48
12175,Classic,16,2026-01-20 08:41:48
12176,Masculine,44,2026-01-20 08:41:48
12176,Modern,25,2026-01-20 08:41:48
12176,Classic,22,2026-01-20 08:41:48
12176,Feminine,13,2026-01-20 08:41:48
12177,Masculine,50,2026-01-20 08:41:48
12177,Feminine,27,2026-01-20 08:41:48
12177,Classic,25,2026-01-20 08:41:48
12177,Modern,15,2026-01-20 08:41:48
12178,Masculine,1,2026-01-20 08:41:48
12178,Feminine,1,2026-01-20 08:41:48
12178,Modern,1,2026-01-20 08:41:48
12179,Masculine,51,2026-01-20 08:41:48
12179,Classic,35,2026-01-20 08:41:48
12179,Modern,8,2026-01-20 08:41:48
12179,Feminine,6,2026-01-20 08:41:48
12180,Feminine,41,2026-01-20 08:41:48
12180,Masculine,27,2026-01-20 08:41:48
12180,Classic,24,2026-01-20 08:41:48
12180,Modern,20,2026-01-20 08:41:48
12182,Masculine,80,2026-01-20 08:41:48
12182,Feminine,43,2026-01-20 08:41:48
12182,Classic,40,2026-01-20 08:41:48
12182,Modern,20,2026-01-20 08:41:48
12183,Feminine,44,2026-01-20 08:41:48
12183,Masculine,39,2026-01-20 08:41:48
12183,Classic,23,2026-01-20 08:41:48
12183,Modern,16,2026-01-20 08:41:48
12184,Masculine,25,2026-01-20 08:41:48
12184,Feminine,19,2026-01-20 08:41:48
12184,Classic,12,2026-01-20 08:41:48
12184,Modern,9,2026-01-20 08:41:48
12186,Feminine,72,2026-01-20 08:41:48
12186,Masculine,45,2026-01-20 08:41:48
12186,Modern,33,2026-01-20 08:41:48
12186,Classic,31,2026-01-20 08:41:48
12188,Masculine,14,2026-01-20 08:41:48
12188,Feminine,7,2026-01-20 08:41:48
12188,Classic,6,2026-01-20 08:41:48
12188,Modern,3,2026-01-20 08:41:48
12190,Feminine,44,2026-01-20 08:41:48
12190,Masculine,34,2026-01-20 08:41:48
12190,Modern,21,2026-01-20 08:41:48
12190,Classic,20,2026-01-20 08:41:48
12191,Masculine,46,2026-01-20 08:41:48
12191,Feminine,45,2026-01-20 08:41:48
12191,Classic,25,2026-01-20 08:41:48
12191,Modern,16,2026-01-20 08:41:48
12192,Masculine,27,2026-01-20 08:41:48
12192,Feminine,18,2026-01-20 08:41:48
12192,Classic,9,2026-01-20 08:41:48
12192,Modern,5,2026-01-20 08:41:48
12193,Feminine,1,2026-01-20 08:41:48
12193,Modern,1,2026-01-20 08:41:48
12194,Masculine,46,2026-01-20 08:41:48
12194,Feminine,27,2026-01-20 08:41:48
12194,Modern,25,2026-01-20 08:41:48
12194,Classic,13,2026-01-20 08:41:48
12195,Feminine,48,2026-01-20 08:41:48
12195,Modern,21,2026-01-20 08:41:48
12195,Classic,13,2026-01-20 08:41:48
12195,Masculine,12,2026-01-20 08:41:48
12196,Masculine,20,2026-01-20 08:41:48
12196,Feminine,16,2026-01-20 08:41:48
12196,Classic,4,2026-01-20 08:41:48
12196,Modern,4,2026-01-20 08:41:48
12197,Feminine,1,2026-01-20 08:41:48
12197,Classic,1,2026-01-20 08:41:48
12197,Modern,1,2026-01-20 08:41:48
12198,Masculine,60,2026-01-20 08:41:48
12198,Feminine,33,2026-01-20 08:41:48
12198,Classic,29,2026-01-20 08:41:48
12198,Modern,9,2026-01-20 08:41:48
12199,Feminine,50,2026-01-20 08:41:48
12199,Modern,22,2026-01-20 08:41:48
12199,Classic,12,2026-01-20 08:41:48
12200,Feminine,21,2026-01-20 08:41:48
12200,Classic,13,2026-01-20 08:41:48
12200,Masculine,12,2026-01-20 08:41:48
12200,Modern,2,2026-01-20 08:41:48
12202,Feminine,53,2026-01-20 08:41:48
12202,Masculine,42,2026-01-20 08:41:48
12202,Modern,31,2026-01-20 08:41:48
12202,Classic,24,2026-01-20 08:41:48
12203,Feminine,39,2026-01-20 08:41:48
12203,Masculine,17,2026-01-20 08:41:48
12203,Classic,15,2026-01-20 08:41:48
12203,Modern,10,2026-01-20 08:41:48
12204,Feminine,2,2026-01-20 08:41:48
12204,Modern,1,2026-01-20 08:41:48
12205,Masculine,7,2026-01-20 08:41:48
12205,Feminine,6,2026-01-20 08:41:48
12205,Modern,3,2026-01-20 08:41:48
12205,Classic,2,2026-01-20 08:41:48
12206,Masculine,52,2026-01-20 08:41:48
12206,Classic,22,2026-01-20 08:41:48
12206,Feminine,19,2026-01-20 08:41:48
12206,Modern,14,2026-01-20 08:41:48
12207,Feminine,34,2026-01-20 08:41:48
12207,Modern,11,2026-01-20 08:41:48
12207,Classic,8,2026-01-20 08:41:48
12209,Feminine,43,2026-01-20 08:41:48
12209,Modern,22,2026-01-20 08:41:48
12209,Classic,15,2026-01-20 08:41:48
12209,Masculine,7,2026-01-20 08:41:48
12210,Masculine,9,2026-01-20 08:41:48
12210,Feminine,8,2026-01-20 08:41:48
12210,Classic,3,2026-01-20 08:41:48
12210,Modern,3,2026-01-20 08:41:48
12211,Feminine,46,2026-01-20 08:41:48
12211,Modern,18,2026-01-20 08:41:48
12211,Classic,13,2026-01-20 08:41:48
12213,Masculine,43,2026-01-20 08:41:48
12213,Feminine,34,2026-01-20 08:41:48
12213,Classic,29,2026-01-20 08:41:48
12213,Modern,23,2026-01-20 08:41:48
12214,Masculine,10,2026-01-20 08:41:48
12214,Classic,6,2026-01-20 08:41:48
12214,Feminine,3,2026-01-20 08:41:48
12215,Masculine,30,2026-01-20 08:41:48
12215,Feminine,30,2026-01-20 08:41:48
12215,Classic,16,2026-01-20 08:41:48
12215,Modern,15,2026-01-20 08:41:48
12216,Feminine,2,2026-01-20 08:41:48
12216,Modern,2,2026-01-20 08:41:48
12217,Masculine,54,2026-01-20 08:41:48
12217,Feminine,38,2026-01-20 08:41:48
12217,Classic,26,2026-01-20 08:41:48
12217,Modern,18,2026-01-20 08:41:48
12218,Feminine,19,2026-01-20 08:41:48
12218,Classic,12,2026-01-20 08:41:48
12218,Masculine,3,2026-01-20 08:41:48
12218,Modern,3,2026-01-20 08:41:48
12219,Feminine,1,2026-01-20 08:41:48
12220,Feminine,32,2026-01-20 08:41:48
12220,Masculine,31,2026-01-20 08:41:48
12220,Classic,20,2026-01-20 08:41:48
12220,Modern,18,2026-01-20 08:41:48
12221,Feminine,42,2026-01-20 08:41:48
12221,Modern,17,2026-01-20 08:41:48
12221,Classic,16,2026-01-20 08:41:48
12221,Masculine,11,2026-01-20 08:41:48
12223,Feminine,14,2026-01-20 08:41:48
12223,Modern,6,2026-01-20 08:41:48
12223,Classic,3,2026-01-20 08:41:48
12224,Masculine,28,2026-01-20 08:41:48
12224,Feminine,26,2026-01-20 08:41:48
12224,Modern,15,2026-01-20 08:41:48
12224,Classic,11,2026-01-20 08:41:48
12225,Masculine,34,2026-01-20 08:41:48
12225,Feminine,31,2026-01-20 08:41:48
12225,Modern,27,2026-01-20 08:41:48
12225,Classic,20,2026-01-20 08:41:48
12228,Feminine,31,2026-01-20 08:41:48
12228,Modern,14,2026-01-20 08:41:48
12228,Classic,12,2026-01-20 08:41:48
12229,Masculine,33,2026-01-20 08:41:48
12229,Classic,17,2026-01-20 08:41:48
12229,Feminine,8,2026-01-20 08:41:48
12229,Modern,6,2026-01-20 08:41:48
12231,Masculine,5,2026-01-20 08:41:48
12231,Classic,4,2026-01-20 08:41:48
12231,Feminine,1,2026-01-20 08:41:48
12232,Feminine,26,2026-01-20 08:41:48
12232,Classic,13,2026-01-20 08:41:48
12232,Modern,13,2026-01-20 08:41:48
12232,Masculine,8,2026-01-20 08:41:48
12233,Feminine,55,2026-01-20 08:41:48
12233,Classic,26,2026-01-20 08:41:48
12233,Modern,14,2026-01-20 08:41:48
12233,Masculine,9,2026-01-20 08:41:48
12236,Feminine,32,2026-01-20 08:41:48
12236,Modern,18,2026-01-20 08:41:48
12236,Classic,8,2026-01-20 08:41:48
12237,Feminine,50,2026-01-20 08:41:48
12237,Masculine,32,2026-01-20 08:41:48
12237,Classic,20,2026-01-20 08:41:48
12237,Modern,20,2026-01-20 08:41:48
12238,Masculine,4,2026-01-20 08:41:48
12238,Feminine,2,2026-01-20 08:41:48
12238,Classic,1,2026-01-20 08:41:48
12238,Modern,1,2026-01-20 08:41:48
12241,Masculine,17,2026-01-20 08:41:48
12241,Feminine,17,2026-01-20 08:41:48
12241,Modern,14,2026-01-20 08:41:48
12241,Classic,3,2026-01-20 08:41:48
12242,Masculine,5,2026-01-20 08:41:48
12242,Feminine,5,2026-01-20 08:41:48
12242,Modern,2,2026-01-20 08:41:48
12242,Classic,1,2026-01-20 08:41:48
12243,Masculine,17,2026-01-20 08:41:48
12243,Feminine,10,2026-01-20 08:41:48
12243,Modern,9,2026-01-20 08:41:48
12243,Classic,6,2026-01-20 08:41:48
12245,Masculine,53,2026-01-20 08:41:48
12245,Feminine,27,2026-01-20 08:41:48
12245,Classic,27,2026-01-20 08:41:48
12245,Modern,12,2026-01-20 08:41:48
12247,Masculine,26,2026-01-20 08:41:48
12247,Feminine,21,2026-01-20 08:41:48
12247,Classic,11,2026-01-20 08:41:48
12247,Modern,11,2026-01-20 08:41:48
12248,Classic,1,2026-01-20 08:41:48
12248,Modern,1,2026-01-20 08:41:48
12249,Feminine,38,2026-01-20 08:41:48
12249,Masculine,32,2026-01-20 08:41:48
12249,Classic,23,2026-01-20 08:41:48
12249,Modern,13,2026-01-20 08:41:48
12251,Feminine,27,2026-01-20 08:41:48
12251,Modern,11,2026-01-20 08:41:48
12251,Classic,7,2026-01-20 08:41:48
12251,Masculine,3,2026-01-20 08:41:48
12253,Masculine,35,2026-01-20 08:41:48
12253,Feminine,14,2026-01-20 08:41:48
12253,Classic,14,2026-01-20 08:41:48
12253,Modern,4,2026-01-20 08:41:48
12257,Feminine,43,2026-01-20 08:41:48
12257,Masculine,35,2026-01-20 08:41:48
12257,Classic,16,2026-01-20 08:41:48
12257,Modern,11,2026-01-20 08:41:48
12261,Masculine,40,2026-01-20 08:41:48
12261,Classic,23,2026-01-20 08:41:48
12261,Modern,12,2026-01-20 08:41:48
12261,Feminine,9,2026-01-20 08:41:48
12264,Feminine,24,2026-01-20 08:41:48
12264,Modern,8,2026-01-20 08:41:48
12264,Classic,7,2026-01-20 08:41:48
12265,Feminine,17,2026-01-20 08:41:48
12265,Masculine,15,2026-01-20 08:41:48
12265,Modern,11,2026-01-20 08:41:48
12265,Classic,4,2026-01-20 08:41:48
